alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr,dCL_da,CL_3D,CL/CD,CD2/CL3,CL3/CD2
0.0,0.237,0.17651146982816657,0.00062,-0.0509,0.4852,0.3587,0.11159999999999998,0.18465802384608962,1.0461531141622338,4.94813240322903,0.20209645145053606
0.25,0.2651,0.17689113375168844,0.00061,-0.0509,0.4763,0.3822,0.11099999999999999,0.20655207646244034,1.167679080809039,3.5507773025104203,0.2816284759094844
0.5,0.2925,0.1773022608642859,0.00062,-0.0508,0.4661,0.4106,0.11060000000000003,0.22790072563283212,1.2853796929711814,2.6557758852845517,0.3765377965591609
0.75,0.3204,0.17776240788540726,0.00062,-0.0507,0.4577,0.4438,0.11060000000000003,0.2496389486931946,1.404340499562325,2.031153819763929,0.49233100431370824
1.0,0.3478,0.17825508209028107,0.00063,-0.0506,0.4479,0.4778,0.11039999999999994,0.2709875978635864,1.5202236855515792,1.5967451121560525,0.6262740323342655
1.25,0.3756,0.1787962425917808,0.00064,-0.0506,0.4397,0.5117,0.11040000000000005,0.2926479061459547,1.6367676518466592,1.275500144805883,0.7840061830429575
1.5,0.403,0.17937031642583462,0.00067,-0.0504,0.43,0.5431,0.11060000000000003,0.3139965553163465,1.7505491520174503,1.0392654689228085,0.9622180567939903
1.75,0.4309,0.1799963836487308,0.00068,-0.0504,0.4214,0.5726,0.11039999999999994,0.33573477837670895,1.8652306872559565,0.8561277306689482,1.1680500048966234
2.0,0.4582,0.18064953833550262,0.00071,-0.0502,0.4118,0.6026,0.10999999999999999,0.35700551276910664,1.9762326328566386,0.717214307919391,1.394283394737284
2.25,0.4859,0.18135325940965716,0.00074,-0.0501,0.4021,0.6309,0.10980000000000001,0.3785879062734808,2.0875715578857736,0.6061087044220339,1.6498690626025052
2.5,0.5131,0.18208446109291312,0.00077,-0.05,0.3918,0.6594,0.10880000000000001,0.3997807258878843,2.1955784886217518,0.5188958694523426,1.9271689347911525
2.75,0.5403,0.182855479964927,0.0008,-0.0498,0.3802,0.688,0.10860000000000003,0.4209735455022879,2.3022200132204604,0.448179043143771,2.23125113790564
3.0,0.5674,0.18366326208650097,0.00084,-0.0496,0.3689,0.7169,0.1077999999999999,0.4420884503386973,2.4070597751361094,0.3904065364223595,2.5614325240655154
3.25,0.5942,0.18450097302748752,0.00089,-0.0493,0.3565,0.7454,0.10620000000000007,0.46296961084112426,2.5093071502238073,0.34303613203288014,2.9151448101803736
3.5,0.6205,0.18536063471146275,0.00095,-0.0489,0.3431,0.775,0.10540000000000016,0.4834611974535807,2.608219367645936,0.304053597056133,3.288893832146918
3.75,0.6469,0.1862610034755455,0.001,-0.0486,0.3297,0.8039,0.1045999999999998,0.5040306988440312,2.7060452238474393,0.27093986537097686,3.6908558976021406
4.0,0.6728,0.18718077036412806,0.00107,-0.0481,0.3162,0.8328,0.10299999999999998,0.524210626344511,2.8005581199647227,0.24322320090036384,4.111449879362656
4.25,0.6984,0.18812536083514553,0.00114,-0.0476,0.3021,0.8606,0.10120000000000018,0.5441568095110084,2.8925223430553504,0.2196455895549104,4.552788890623295
4.5,0.7234,0.18908185276204792,0.00123,-0.0469,0.2877,0.8872,0.09939999999999993,0.5636355040095411,2.9809074523870582,0.19966625508529043,5.008357569349087
4.75,0.7481,0.19005990040306048,0.00132,-0.0461,0.2729,0.9139,0.09799999999999986,0.5828804541740914,3.0668250006338815,0.18240742720256325,5.4822329075970195
5.0,0.7724,0.19105415014814356,0.00142,-0.0453,0.2579,0.9393,0.10119999999999996,0.6018137452266651,3.1499642628020283,0.16746599882613802,5.971361392817372
5.25,0.7987,0.192166041538358,0.00153,-0.0449,0.2423,0.9601,0.11080000000000001,0.6223053318391214,3.2383730593467206,0.15322961920188313,6.52615339781325
5.5,0.8278,0.19343969079608783,0.00164,-0.0452,0.2263,0.9726,0.11620000000000008,0.6449785322354135,3.334261596371708,0.13946184288496716,7.170420089922617
5.75,0.8568,0.1947543027725046,0.00175,-0.0456,0.2105,0.9803,0.119,0.6675738178537114,3.427774423210122,0.12749003395877964,7.843750361877873
6.0,0.8873,0.19618574561611607,0.00187,-0.0463,0.1948,0.9855,0.11799999999999988,0.6913378251419212,3.5238942715781585,0.11648337396606614,8.58491616401255
6.25,0.9158,0.1975685713837862,0.002,-0.0466,0.1797,0.991,0.12040000000000006,0.7135435368702484,3.6116247228622043,0.10744205065066109,9.30734283219721
6.5,0.9475,0.19915801393870228,0.00214,-0.0477,0.1646,0.9936,0.1252000000000002,0.7382425214943878,3.706818053134469,0.09858217708177225,10.143821424946996
6.75,0.9784,0.20075939616074362,0.00229,-0.0486,0.1504,0.9964,0.12239999999999984,0.7623181878945743,3.7971731459293836,0.0909793682389425,10.99150301169011
7.0,1.0087,0.20237958315668728,0.00245,-0.0493,0.1372,0.9992,0.10660000000000003,0.7859263656267957,3.883427139082069,0.08436995529043911,11.852560506374015
7.25,1.0317,0.2036424162115751,0.00258,-0.0485,0.1258,1.0,0.0860000000000003,0.8038467645654459,3.947344465458935,0.07983929222803154,12.525161134242875
7.5,1.0517,0.20476367393024636,0.00268,-0.047,0.1164,1.0,0.08099999999999996,0.8194297201642721,4.00183149889865,0.07620275834290166,13.122884548353763
7.75,1.0722,0.2059353045582597,0.00279,-0.0457,0.1077,1.0,0.08279999999999976,0.8354022496530689,4.056624731951831,0.07274023359426629,13.74755002269919
8.0,1.0931,0.2071530798335115,0.00292,-0.0444,0.0997,1.0,0.0838000000000001,0.851686438253842,4.111386801192339,0.06946140978551699,14.396482926099557
8.25,1.1141,0.20840035929904077,0.00306,-0.0432,0.0915,1.0,0.08539999999999992,0.8680485416326096,4.165292922489722,0.06639951259225922,15.060351514034743
8.5,1.1358,0.20971414865741828,0.00319,-0.0422,0.0851,1.0,0.08639999999999981,0.8849560484573358,4.219820427581017,0.0634585811721924,15.758310090270358
8.75,1.1573,0.21104082273838515,0.00333,-0.0411,0.0791,1.0,0.08460000000000001,0.9017077257260739,4.272669685541682,0.060748501642841624,16.46131135676885
9.0,1.1781,0.2123479786792665,0.00349,-0.04,0.073,1.0,0.08479999999999999,0.9179139995488531,4.322687718799923,0.05830291675970915,17.151800554360268
9.25,1.1997,0.2137300544840726,0.00363,-0.039,0.0685,1.0,0.08440000000000003,0.9347435915955854,4.37347753385448,0.05593114417561894,17.879126464141102
9.5,1.2203,0.21507153811158528,0.00379,-0.0378,0.064,1.0,0.0815999999999999,0.9507940358623762,4.420826875609533,0.05381539540680123,18.582043157739566
9.75,1.2405,0.21640915110191228,0.00395,-0.0366,0.0598,1.0,0.07780000000000031,0.9665328210171906,4.466228974587248,0.051868229574909684,19.27962469888758
10.0,1.2592,0.217667011044604,0.0041,-0.0351,0.0564,1.0,0.07339999999999991,0.9811028845020932,4.507356809806365,0.050169707572360264,19.93234659695176
10.25,1.2772,0.21889556162052506,0.00426,-0.0335,0.0533,1.0,0.07119999999999971,0.9951275445410366,4.54612938322696,0.04862254302982738,20.56659190751402
10.5,1.2948,0.22011367137867605,0.00444,-0.0319,0.0505,1.0,0.0708000000000002,1.0088405454680036,4.5832707216646655,0.04718744366215762,21.19207828166285
10.75,1.3126,0.22136257939650286,0.00463,-0.0304,0.0477,1.0,0.06959999999999988,1.022709375950959,4.620064415309735,0.04580909384347537,21.829726722316096
11.0,1.3296,0.22257127627306625,0.00484,-0.0288,0.0452,1.0,0.06979999999999986,1.035954888209961,4.654485994585293,0.044556975171285075,22.44317519660657
11.25,1.3475,0.22386077350816083,0.00504,-0.0274,0.0432,1.0,0.0690000000000004,1.0499016334709104,4.689975903405141,0.043302220370287914,23.09350401546975
11.5,1.3641,0.22507203107601031,0.00529,-0.0259,0.0412,1.0,0.06640000000000024,1.0628354866179361,4.7222015171623,0.04219343865847319,23.700367445618994
11.75,1.3807,0.2262981189105852,0.00554,-0.0244,0.0394,1.0,0.06599999999999984,1.075769339764962,4.753770579021116,0.041134327420784364,24.31059561933471
12.0,1.3971,0.22752399792880468,0.0058,-0.023,0.0376,1.0,0.06299999999999972,1.0885473633559992,4.784318899391968,0.04013399848996061,24.91653056323672
12.25,1.4122,0.2286655030302459,0.00612,-0.0215,0.0359,1.0,0.0613999999999999,1.1003124948331129,4.811886708978455,0.039251220705242125,25.4769146546937
12.5,1.4278,0.22985769372737586,0.00643,-0.0201,0.0346,1.0,0.06160000000000032,1.1124672002001974,4.8398084143298075,0.03837571183059441,26.05814856058947
12.75,1.443,0.23103191330146564,0.00677,-0.0188,0.0334,1.0,0.05860000000000021,1.1243102464553052,4.8664716072719845,0.0375565286469352,26.62652902244747
13.0,1.4571,0.23213227350809545,0.00716,-0.0174,0.0321,1.0,0.05439999999999978,1.1352962301524776,4.890729811048376,0.03682505995470714,27.15542082565369
13.25,1.4702,0.23316418231413963,0.00761,-0.016,0.0309,1.0,0.053999999999999826,1.1455030660697088,4.912860348878048,0.03616886708495569,27.648087446342668
13.5,1.4841,0.234269207521204,0.00805,-0.0148,0.0299,1.0,0.053199999999999914,1.156333220210893,4.935916386306261,0.03549616291372937,28.172059116091546
13.75,1.4968,0.23528792537654997,0.00855,-0.0135,0.0289,1.0,0.04859999999999998,1.1662283970161473,4.956601130932407,0.03490184975816497,28.6517765370318
14.0,1.5084,0.23622599302739355,0.00913,-0.0123,0.0279,1.0,0.044800000000000395,1.1752665112634666,4.97517862535635,0.03437528304153146,29.090669560213424
14.25,1.5192,0.2371058762611876,0.00977,-0.011,0.027,1.0,0.04479999999999995,1.1836813072868329,4.99220570131687,0.03389848326947272,29.499844935556453
14.5,1.5308,0.23805792814960527,0.0104,-0.01,0.0264,1.0,0.04419999999999957,1.192719421534152,5.010206678706363,0.03340030447236135,29.939846830662784
14.75,1.5413,0.23892594356416955,0.01111,-0.009,0.0257,1.0,0.040000000000000036,1.2009004732235355,5.026245602755163,0.03296139408761439,30.338522616546765
15.0,1.5508,0.23971640361560187,0.01191,-0.008,0.025,1.0,0.03500000000000014,1.208302377132978,5.040549411339224,0.032573814386969074,30.699505686384796
15.25,1.5588,0.24038582149061005,0.01283,-0.0071,0.0243,1.0,0.029199999999999893,1.2145355593725085,5.052442576859511,0.03225425333981382,31.003662973206257
15.5,1.5654,0.24094068421996684,0.01387,-0.0062,0.0236,1.0,0.02859999999999996,1.219677934720121,5.062150207918459,0.0319951961876744,31.254691927322288
15.75,1.5731,0.24159098705656526,0.01489,-0.0056,0.0231,1.0,0.02900000000000036,1.2256773726256691,5.07335719580753,0.03169807951851096,31.547652576744365
16.0,1.5799,0.2421679337300653,0.016,-0.005,0.0226,1.0,0.024399999999999977,1.2309755775292701,5.083148534856759,0.03144017556464214,31.806438165205655
16.25,1.5853,0.24262787005117853,0.01725,-0.0044,0.022,1.0,0.01939999999999964,1.2351829755409531,5.090853640517104,0.031238306366185548,32.01197876343474
16.5,1.5896,0.24299523802812345,0.01863,-0.004,0.0215,1.0,0.014800000000000146,1.2385333109947008,5.096944783960569,0.031079387455010463,32.175666314130815
16.75,1.5927,0.24326070200907274,0.02017,-0.0037,0.021,1.0,0.009600000000000275,1.2409486691125189,5.101311715635171,0.030965810988194203,32.293680290861836
17.0,1.5944,0.2434064986109687,0.02187,-0.0035,0.0206,1.0,0.0045999999999999375,1.242273220338419,5.103697836448966,0.03090387713199023,32.358399424415495
17.25,1.595,0.2434579933700346,0.02372,-0.0035,0.0202,1.0,0.0045999999999999375,1.2427407090063838,5.1045385358020585,0.030882076998856357,32.381241716256085
17.5,1.5967,0.2436040004028454,0.02555,-0.0035,0.0199,1.0,0.0041999999999999815,1.2440652602322841,5.106916381401727,0.03082047610343108,32.44596211440989
17.75,1.5971,0.24363837760263315,0.02754,-0.0037,0.0196,1.0,-0.0011999999999998678,1.2443769193442604,5.1074749864481594,0.030806017373511033,32.461190548436925
18.0,1.5961,0.24355245074875825,0.02971,-0.004,0.0193,1.0,-0.006399999999999739,1.2435977715643194,5.106077839664932,0.03084218959789207,32.42311953326251
18.25,1.5939,0.24336360111187538,0.03206,-0.0045,0.019,1.0,-0.011400000000000077,1.2418836464484484,5.102996671542301,0.030922067346163987,32.33936427358743
18.5,1.5904,0.24306369534876038,0.03461,-0.005,0.0187,1.0,-0.016600000000000392,1.2391566292186538,5.098073685749934,0.031049998158839777,32.2061210723552
18.75,1.5856,0.24265346808396243,0.03736,-0.0057,0.0184,1.0,-0.022400000000000198,1.2354167198749355,5.09127988002817,0.031227166686823706,32.023398409115025
19.0,1.5792,0.24210842725792026,0.04035,-0.0066,0.0181,1.0,-0.028200000000000003,1.230430174083311,5.082145169496817,0.03146653297759842,31.779796036376737
19.25,1.5715,0.24145559655941123,0.04357,-0.0075,0.0178,1.0,-0.03080000000000016,1.224430736177763,5.0710389555062,0.031759370338086436,31.486770340682135
