0,1,2,3,4,5,6
-18.75,-1.1015,0.09386,0.09054,-0.0416,1.0,0.0224
-18.5,-1.122,0.087,0.08359,-0.0452,1.0,0.0225
-18.25,-1.1449,0.07994,0.07642,-0.049,1.0,0.0226
-18.0,-1.1673,0.07309,0.06945,-0.0527,1.0,0.0227
-17.75,-1.1894,0.06638,0.06262,-0.0564,1.0,0.0228
-17.5,-1.2083,0.06007,0.05619,-0.0599,1.0,0.0229
-17.25,-1.2234,0.05434,0.05033,-0.0632,1.0,0.023
-17.0,-1.2344,0.04921,0.04508,-0.0662,1.0,0.0232
-16.75,-1.2414,0.04479,0.04055,-0.0687,1.0,0.0234
-16.5,-1.2447,0.04099,0.03663,-0.0708,1.0,0.0237
-16.25,-1.2449,0.03778,0.03331,-0.0725,1.0,0.0239
-16.0,-1.2423,0.03508,0.0305,-0.0736,1.0,0.0241
-15.75,-1.2375,0.03283,0.02814,-0.0743,1.0,0.0243
-15.5,-1.2399,0.03013,0.02535,-0.0745,1.0,0.0246
-15.25,-1.2412,0.02789,0.02303,-0.0741,1.0,0.025
-15.0,-1.2371,0.0263,0.02138,-0.0731,1.0,0.0254
-14.75,-1.2303,0.02507,0.0201,-0.0717,1.0,0.0257
-14.5,-1.2222,0.02409,0.01906,-0.07,1.0,0.0261
-14.25,-1.2145,0.02326,0.01817,-0.0679,1.0,0.0265
-14.0,-1.2096,0.02257,0.01743,-0.0648,1.0,0.0269
-13.75,-1.2093,0.02204,0.01684,-0.0605,1.0,0.0272
-13.5,-1.2031,0.02152,0.01627,-0.0572,1.0,0.0276
-13.25,-1.1957,0.02109,0.01577,-0.0539,1.0,0.0279
-13.0,-1.1942,0.0204,0.01504,-0.0498,1.0,0.0284
-12.75,-1.1897,0.01979,0.0144,-0.046,1.0,0.029
-12.5,-1.1784,0.01929,0.01388,-0.0435,0.9998,0.0296
-12.25,-1.1483,0.01875,0.01331,-0.0445,0.9985,0.0304
-12.0,-1.1177,0.01824,0.01275,-0.0456,0.997,0.0312
-11.75,-1.086,0.0178,0.01225,-0.0469,0.9956,0.0319
-11.5,-1.0565,0.01699,0.01143,-0.048,0.9942,0.0331
-11.25,-1.0243,0.01648,0.01091,-0.0494,0.9932,0.0342
-11.0,-0.995,0.01606,0.01046,-0.05,0.9907,0.0352
-10.75,-0.9634,0.01571,0.01006,-0.0511,0.9886,0.0362
-10.5,-0.933,0.01507,0.00942,-0.0521,0.9865,0.0379
-10.25,-0.8999,0.01465,0.00899,-0.0535,0.985,0.0393
-10.0,-0.8656,0.01429,0.0086,-0.0551,0.9838,0.0407
-9.75,-0.8318,0.01377,0.00807,-0.0567,0.9827,0.0425
-9.5,-0.797,0.01337,0.00768,-0.0584,0.9817,0.0444
-9.25,-0.7691,0.01309,0.00737,-0.0585,0.9773,0.0461
-9.0,-0.7391,0.01263,0.00692,-0.0591,0.9739,0.0484
-8.75,-0.7075,0.01229,0.00658,-0.06,0.971,0.0507
-8.5,-0.6785,0.01197,0.00624,-0.0603,0.967,0.053
-8.25,-0.6533,0.01163,0.00592,-0.0598,0.9604,0.0558
-8.0,-0.6252,0.01139,0.00565,-0.0597,0.9554,0.0583
-7.75,-0.6008,0.01106,0.00533,-0.059,0.9481,0.0618
-7.5,-0.5745,0.01082,0.00508,-0.0586,0.9416,0.0649
