0,1,2,3,4,5,6
-9.5,-0.7954,0.01279,0.00721,-0.0588,0.9783,0.0431
-9.25,-0.7656,0.01247,0.00688,-0.0593,0.9746,0.045
-9.0,-0.7351,0.01215,0.00654,-0.0599,0.9714,0.0469
-8.75,-0.7068,0.01178,0.00618,-0.0601,0.9675,0.0493
-8.5,-0.6817,0.01153,0.00591,-0.0595,0.9608,0.0514
-8.25,-0.655,0.0112,0.00558,-0.0593,0.9554,0.0539
-8.0,-0.63,0.01094,0.00532,-0.0587,0.9483,0.0567
-7.75,-0.604,0.0107,0.00505,-0.0582,0.9416,0.0595
-7.5,-0.5782,0.01042,0.00479,-0.0577,0.9349,0.0631
-7.25,-0.5519,0.01022,0.00457,-0.0573,0.9275,0.0662
-7.0,-0.5256,0.00996,0.00432,-0.057,0.9209,0.0708
-6.75,-0.499,0.00975,0.00411,-0.0566,0.9129,0.0751
-6.25,-0.4456,0.00933,0.00369,-0.056,0.8965,0.0859
-6.0,-0.4185,0.00916,0.0035,-0.0557,0.8882,0.0917
-5.75,-0.3916,0.00894,0.00331,-0.0555,0.8791,0.0992
-5.5,-0.3646,0.00878,0.00313,-0.0552,0.8696,0.1069
-5.0,-0.3101,0.00844,0.00282,-0.0548,0.8495,0.125
-4.75,-0.2828,0.00828,0.00268,-0.0546,0.8383,0.1357
-4.5,-0.2554,0.00813,0.00254,-0.0544,0.8274,0.1468
-3.75,-0.1731,0.00776,0.00219,-0.0539,0.7915,0.1863
-3.5,-0.1459,0.00765,0.00209,-0.0537,0.7786,0.202
-3.25,-0.1183,0.00753,0.002,-0.0535,0.7653,0.2184
-3.0,-0.0907,0.00743,0.00192,-0.0534,0.7522,0.2357
-2.75,-0.0633,0.00735,0.00184,-0.0532,0.7386,0.2539
-2.25,-0.0083,0.00719,0.00172,-0.0529,0.7102,0.2933
-2.0,0.0191,0.0071,0.00167,-0.0527,0.6961,0.3152
-1.75,0.0465,0.00703,0.00162,-0.0525,0.6819,0.3385
-1.5,0.0738,0.00698,0.00158,-0.0524,0.6674,0.3635
-1.25,0.1011,0.0069,0.00155,-0.0522,0.6527,0.3909
-1.0,0.1284,0.00681,0.00152,-0.052,0.6387,0.4237
-0.75,0.1554,0.00672,0.00151,-0.0518,0.6249,0.462
-0.5,0.1824,0.00664,0.00151,-0.0516,0.611,0.5011
-0.25,0.2094,0.00658,0.00151,-0.0513,0.5969,0.5387
0.0,0.2368,0.00652,0.00152,-0.0512,0.584,0.5752
0.25,0.2639,0.00649,0.00154,-0.0509,0.5711,0.6096
0.5,0.2908,0.00647,0.00157,-0.0506,0.5582,0.6422
0.75,0.3182,0.00644,0.00161,-0.0504,0.546,0.6743
1.0,0.3453,0.00642,0.00165,-0.0502,0.5345,0.7064
1.25,0.372,0.00643,0.0017,-0.0498,0.5227,0.7372
1.5,0.3993,0.00642,0.00175,-0.0496,0.5119,0.7677
1.75,0.4259,0.00642,0.00181,-0.0491,0.5014,0.7983
2.0,0.4527,0.00644,0.00188,-0.0488,0.4907,0.827
2.25,0.4792,0.00646,0.00196,-0.0483,0.481,0.8547
2.5,0.5055,0.00653,0.00205,-0.0478,0.4704,0.8802
2.75,0.5319,0.00657,0.00214,-0.0472,0.4611,0.9029
3.25,0.5845,0.00676,0.00233,-0.0461,0.4412,0.9403
3.5,0.6114,0.0069,0.00244,-0.0457,0.4307,0.9548
3.75,0.6397,0.00702,0.00253,-0.0457,0.4201,0.967
4.0,0.6724,0.00717,0.00265,-0.0466,0.4088,0.9745
4.25,0.7035,0.00735,0.00277,-0.0473,0.3961,0.9821
4.5,0.7405,0.00753,0.00289,-0.0492,0.382,0.9857
4.75,0.7783,0.00772,0.00303,-0.0514,0.3673,0.9894
5.0,0.8151,0.00794,0.00318,-0.0534,0.3516,0.9933
5.25,0.8534,0.00817,0.00332,-0.0558,0.335,0.9953
5.5,0.889,0.0084,0.00348,-0.0576,0.3181,0.9974
5.75,0.9238,0.00866,0.00365,-0.0592,0.3005,0.9994
6.0,0.9493,0.00889,0.00381,-0.0589,0.2846,1.0
6.25,0.9687,0.00911,0.00396,-0.0572,0.2698,1.0
6.5,0.988,0.00935,0.00413,-0.0556,0.2549,1.0
6.75,1.0073,0.00961,0.00433,-0.0539,0.2398,1.0
7.0,1.0265,0.00989,0.00453,-0.0523,0.2247,1.0
7.25,1.0459,0.01019,0.00475,-0.0506,0.2095,1.0
7.5,1.0652,0.0105,0.00498,-0.049,0.1947,1.0
7.75,1.0848,0.01083,0.00524,-0.0475,0.1802,1.0
8.0,1.1048,0.01118,0.00551,-0.0461,0.1662,1.0
8.25,1.1251,0.01155,0.00581,-0.0448,0.1527,1.0
8.75,1.1661,0.01231,0.00644,-0.0423,0.1287,1.0
9.0,1.1866,0.0127,0.00677,-0.0411,0.1182,1.0
9.25,1.2069,0.01309,0.00712,-0.0398,0.1089,1.0
9.5,1.2267,0.01351,0.00749,-0.0385,0.1003,1.0
9.75,1.2454,0.01396,0.0079,-0.0371,0.0921,1.0
10.0,1.2639,0.01437,0.00828,-0.0356,0.0856,1.0
10.25,1.281,0.01479,0.00868,-0.0338,0.0799,1.0
10.5,1.2969,0.01528,0.00914,-0.0319,0.0742,1.0
10.75,1.3144,0.01572,0.00958,-0.0304,0.0698,1.0
11.0,1.33,0.01628,0.01011,-0.0286,0.0651,1.0
11.25,1.3471,0.01676,0.01061,-0.0271,0.0616,1.0
11.5,1.3619,0.01739,0.01122,-0.0253,0.058,1.0
11.75,1.3786,0.01792,0.01178,-0.0239,0.0553,1.0
12.0,1.3925,0.01863,0.01247,-0.0222,0.0521,1.0
12.25,1.4083,0.01925,0.01312,-0.0208,0.0499,1.0
12.5,1.4222,0.01998,0.01386,-0.0192,0.0476,1.0
12.75,1.4348,0.02084,0.01473,-0.0176,0.0454,1.0
13.0,1.4494,0.02158,0.01551,-0.0163,0.0438,1.0
13.25,1.4617,0.0225,0.01645,-0.0149,0.0421,1.0
13.5,1.4714,0.02363,0.0176,-0.0133,0.0403,1.0
13.75,1.485,0.02452,0.01854,-0.0122,0.0391,1.0
14.0,1.4962,0.02562,0.01967,-0.011,0.0377,1.0
14.25,1.5049,0.02694,0.02102,-0.0097,0.0364,1.0
14.5,1.5127,0.02839,0.02251,-0.0085,0.0352,1.0
14.75,1.5232,0.02966,0.02385,-0.0076,0.0344,1.0
15.0,1.5317,0.03115,0.02539,-0.0067,0.0334,1.0
15.25,1.5381,0.03288,0.02716,-0.0058,0.0325,1.0
15.5,1.541,0.03497,0.02929,-0.005,0.0316,1.0
15.75,1.5455,0.03698,0.03137,-0.0044,0.0308,1.0
16.0,1.5522,0.03886,0.03332,-0.0039,0.0302,1.0
16.25,1.5568,0.04098,0.03551,-0.0036,0.0295,1.0
16.5,1.5592,0.0434,0.03799,-0.0033,0.0288,1.0
16.75,1.5592,0.04615,0.0408,-0.0032,0.0282,1.0
17.0,1.5558,0.04938,0.0441,-0.0032,0.0276,1.0
17.25,1.5519,0.05272,0.04752,-0.0034,0.027,1.0
17.5,1.5526,0.05561,0.05049,-0.0037,0.0267,1.0
17.75,1.5516,0.05877,0.05374,-0.0041,0.0263,1.0
18.0,1.549,0.06217,0.05722,-0.0047,0.0259,1.0
18.25,1.5445,0.06583,0.06097,-0.0053,0.0255,1.0
18.5,1.5385,0.06977,0.06499,-0.0062,0.0251,1.0
18.75,1.5303,0.07405,0.06936,-0.0072,0.0247,1.0
19.0,1.5201,0.07868,0.07407,-0.0084,0.0244,1.0
19.25,1.5069,0.08377,0.07925,-0.0098,0.024,1.0
