0,1,2,3,4,5,6
7.0,1.0197,0.01034,0.0048,-0.0507,0.2478,1.0
7.25,1.0393,0.01064,0.00503,-0.0492,0.2321,1.0
7.5,1.0589,0.01096,0.00527,-0.0476,0.2167,1.0
7.75,1.0788,0.01131,0.00554,-0.0462,0.2013,1.0
8.0,1.0989,0.01167,0.00583,-0.0448,0.1862,1.0
8.25,1.1191,0.01206,0.00614,-0.0435,0.1717,1.0
8.5,1.1393,0.01245,0.00647,-0.0422,0.158,1.0
8.75,1.1592,0.01287,0.00682,-0.0409,0.145,1.0
9.0,1.179,0.01329,0.00718,-0.0396,0.1333,1.0
9.25,1.1983,0.01373,0.00757,-0.0382,0.1224,1.0
9.5,1.2168,0.0142,0.00798,-0.0367,0.1123,1.0
10.0,1.251,0.01511,0.00883,-0.0333,0.0959,1.0
10.25,1.2672,0.0156,0.00928,-0.0314,0.0891,1.0
10.5,1.2821,0.01617,0.00982,-0.0295,0.0824,1.0
10.75,1.2991,0.01665,0.01031,-0.0279,0.0775,1.0
11.0,1.3142,0.01726,0.01089,-0.0261,0.0725,1.0
11.25,1.33,0.01784,0.01148,-0.0245,0.0682,1.0
11.5,1.3445,0.0185,0.01214,-0.0228,0.0643,1.0
11.75,1.3595,0.01916,0.0128,-0.0213,0.0608,1.0
12.0,1.3724,0.01995,0.0136,-0.0195,0.0577,1.0
12.25,1.3873,0.02065,0.01433,-0.0181,0.0551,1.0
12.5,1.3988,0.02158,0.01526,-0.0164,0.0524,1.0
12.75,1.4122,0.02243,0.01614,-0.015,0.0502,1.0
13.0,1.4247,0.02336,0.0171,-0.0137,0.0481,1.0
13.25,1.4336,0.02457,0.01833,-0.0121,0.0461,1.0
13.5,1.4452,0.02563,0.01944,-0.0109,0.0446,1.0
13.75,1.4563,0.02677,0.02063,-0.0097,0.0431,1.0
14.0,1.4646,0.02817,0.02206,-0.0085,0.0416,1.0
14.25,1.4698,0.02986,0.02379,-0.0072,0.0401,1.0
14.5,1.4803,0.03119,0.02519,-0.0064,0.039,1.0
14.75,1.4884,0.03277,0.02682,-0.0056,0.0378,1.0
15.0,1.4935,0.03465,0.02875,-0.0048,0.0368,1.0
15.25,1.494,0.03704,0.03118,-0.004,0.0358,1.0
15.5,1.4988,0.0391,0.03333,-0.0036,0.035,1.0
15.75,1.5041,0.04117,0.03548,-0.0032,0.0342,1.0
16.0,1.5075,0.04349,0.03787,-0.0029,0.0334,1.0
16.25,1.5087,0.04613,0.04057,-0.0028,0.0327,1.0
16.5,1.5069,0.04919,0.04369,-0.0029,0.032,1.0
16.75,1.4997,0.05293,0.0475,-0.0031,0.0313,1.0
17.0,1.499,0.05601,0.05068,-0.0034,0.0308,1.0
17.25,1.4993,0.05902,0.05378,-0.0038,0.0302,1.0
17.5,1.4976,0.06234,0.05719,-0.0044,0.0297,1.0
17.75,1.4941,0.06591,0.06084,-0.005,0.0292,1.0
18.0,1.4887,0.0698,0.06481,-0.0058,0.0287,1.0
18.25,1.4812,0.07404,0.06913,-0.0069,0.0283,1.0
18.5,1.4712,0.07866,0.07383,-0.0081,0.0279,1.0
18.75,1.4578,0.08378,0.07904,-0.0095,0.0275,1.0
19.0,1.4451,0.08891,0.08426,-0.011,0.0271,1.0
19.25,1.4397,0.09309,0.08855,-0.0123,0.0268,1.0
