0,1,2,3,4,5,6
-2.25,-0.006,0.00774,0.00211,-0.0537,0.751,0.3372
-2.0,0.0211,0.00765,0.00204,-0.0535,0.7372,0.3627
-1.75,0.0478,0.00755,0.00197,-0.0531,0.7231,0.3907
-1.5,0.0747,0.00743,0.00193,-0.0529,0.7085,0.4239
-1.25,0.1013,0.00731,0.00189,-0.0525,0.6942,0.4628
-1.0,0.1278,0.0072,0.00187,-0.0522,0.6798,0.5033
-0.75,0.1542,0.00712,0.00186,-0.0518,0.6655,0.5435
-0.5,0.1806,0.00706,0.00185,-0.0514,0.651,0.581
-0.25,0.2073,0.00699,0.00186,-0.051,0.6367,0.617
0.0,0.234,0.00695,0.00188,-0.0507,0.6228,0.652
0.25,0.2603,0.00693,0.00191,-0.0502,0.6092,0.6858
0.5,0.2865,0.00692,0.00194,-0.0497,0.5957,0.7182
0.75,0.3132,0.00689,0.00199,-0.0493,0.5825,0.7506
1.0,0.3395,0.00689,0.00204,-0.0488,0.5701,0.7821
1.25,0.3654,0.00692,0.00211,-0.0481,0.5578,0.8116
1.5,0.3917,0.00694,0.00218,-0.0476,0.5458,0.8413
1.75,0.4177,0.00698,0.00226,-0.0469,0.5347,0.8675
2.25,0.4697,0.00714,0.00245,-0.0456,0.5125,0.9142
2.5,0.496,0.00727,0.00255,-0.045,0.502,0.9329
2.75,0.5242,0.00739,0.00265,-0.0448,0.4911,0.9482
3.0,0.5548,0.00753,0.00277,-0.0452,0.4807,0.9602
3.25,0.5861,0.0077,0.00288,-0.0458,0.4695,0.9703
3.5,0.6213,0.00784,0.00299,-0.0473,0.4585,0.9775
3.75,0.6576,0.00802,0.00312,-0.0491,0.4471,0.9829
4.0,0.6973,0.0082,0.00324,-0.0516,0.4345,0.9862
4.25,0.7366,0.00836,0.00337,-0.0541,0.422,0.9906
4.5,0.7772,0.00855,0.0035,-0.0569,0.4086,0.9944
4.75,0.8175,0.00873,0.00362,-0.0596,0.3941,0.9974
5.0,0.855,0.00893,0.00375,-0.0618,0.3787,1.0
5.25,0.8762,0.00907,0.00385,-0.0605,0.3654,1.0
5.5,0.8967,0.00923,0.00396,-0.0591,0.352,1.0
5.75,0.9168,0.00942,0.00409,-0.0576,0.3382,1.0
6.0,0.9366,0.00963,0.00424,-0.056,0.324,1.0
6.25,0.9563,0.00986,0.00441,-0.0544,0.3091,1.0
6.5,0.9759,0.01012,0.00459,-0.0529,0.2936,1.0
7.0,1.0154,0.01066,0.005,-0.0498,0.2625,1.0
7.25,1.0351,0.01097,0.00523,-0.0482,0.2467,1.0
7.5,1.0548,0.0113,0.00549,-0.0467,0.2307,1.0
7.75,1.0748,0.01165,0.00577,-0.0453,0.2148,1.0
8.0,1.0948,0.01203,0.00607,-0.044,0.1993,1.0
8.25,1.1148,0.01242,0.00639,-0.0426,0.184,1.0
8.5,1.1346,0.01284,0.00673,-0.0413,0.1695,1.0
8.75,1.1542,0.01327,0.0071,-0.0399,0.1557,1.0
9.0,1.1735,0.01371,0.00748,-0.0385,0.1429,1.0
9.25,1.1925,0.01416,0.00788,-0.0371,0.1314,1.0
9.5,1.2107,0.01463,0.0083,-0.0356,0.1208,1.0
9.75,1.227,0.01512,0.00874,-0.0337,0.1113,1.0
10.0,1.2419,0.01566,0.00923,-0.0317,0.1027,1.0
10.25,1.2582,0.01615,0.00971,-0.0299,0.0954,1.0
10.5,1.274,0.0167,0.01023,-0.0281,0.0887,1.0
10.75,1.2881,0.01735,0.01085,-0.0262,0.0823,1.0
11.0,1.3044,0.0179,0.01141,-0.0246,0.0774,1.0
11.25,1.3182,0.0186,0.0121,-0.0228,0.0727,1.0
11.5,1.3333,0.01925,0.01276,-0.0212,0.0686,1.0
11.75,1.3461,0.02006,0.01357,-0.0195,0.0648,1.0
12.0,1.3605,0.02078,0.01432,-0.018,0.0615,1.0
12.25,1.3709,0.02179,0.01531,-0.0162,0.0584,1.0
12.5,1.3852,0.02257,0.01615,-0.0149,0.0559,1.0
12.75,1.3966,0.02357,0.01716,-0.0134,0.0534,1.0
13.0,1.4056,0.02478,0.0184,-0.0118,0.0512,1.0
13.25,1.4181,0.02578,0.01946,-0.0106,0.0492,1.0
13.5,1.4275,0.02705,0.02075,-0.0094,0.0474,1.0
13.75,1.4322,0.02874,0.02246,-0.0079,0.0456,1.0
14.0,1.4433,0.02997,0.02378,-0.007,0.0443,1.0
14.25,1.4519,0.03146,0.02532,-0.0061,0.0429,1.0
14.5,1.4576,0.03325,0.02715,-0.0052,0.0416,1.0
14.75,1.4576,0.03562,0.02956,-0.0043,0.0403,1.0
15.0,1.4659,0.0373,0.03132,-0.0037,0.0393,1.0
15.25,1.4718,0.03927,0.03337,-0.0033,0.0383,1.0
15.5,1.4751,0.04154,0.0357,-0.0029,0.0373,1.0
15.75,1.475,0.04425,0.03847,-0.0027,0.0364,1.0
16.0,1.4693,0.04766,0.04195,-0.0026,0.0356,1.0
16.25,1.4717,0.05028,0.04466,-0.0026,0.035,1.0
16.5,1.4729,0.05307,0.04754,-0.0028,0.0343,1.0
16.75,1.4727,0.05609,0.05065,-0.0031,0.0336,1.0
17.0,1.471,0.05937,0.05401,-0.0036,0.033,1.0
17.25,1.4667,0.06302,0.05773,-0.0042,0.0323,1.0
17.5,1.4591,0.06714,0.06192,-0.005,0.0318,1.0
17.75,1.4471,0.07189,0.06674,-0.006,0.0312,1.0
18.0,1.4434,0.07567,0.07063,-0.0069,0.0308,1.0
18.25,1.4394,0.0795,0.07456,-0.0079,0.0303,1.0
18.5,1.4342,0.08353,0.07867,-0.009,0.0298,1.0
18.75,1.4282,0.08774,0.08298,-0.0102,0.0294,1.0
19.0,1.4216,0.09207,0.08739,-0.0116,0.029,1.0
19.25,1.4143,0.09653,0.09193,-0.013,0.0286,1.0
