  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.944 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  10.250   1.2739   0.01519   0.00897  -0.0326   0.0837   1.0000
  10.500   1.2910   0.01564   0.00941  -0.0309   0.0784   1.0000
  10.750   1.3066   0.01618   0.00993  -0.0291   0.0731   1.0000
  11.000   1.3233   0.01669   0.01044  -0.0275   0.0687   1.0000
  11.250   1.3387   0.01728   0.01102  -0.0258   0.0645   1.0000
  11.500   1.3547   0.01785   0.01160  -0.0243   0.0610   1.0000
  11.750   1.3689   0.01853   0.01228  -0.0225   0.0576   1.0000
  12.000   1.3846   0.01915   0.01292  -0.0211   0.0549   1.0000
  12.250   1.3970   0.01998   0.01374  -0.0193   0.0519   1.0000
  12.500   1.4123   0.02066   0.01446  -0.0180   0.0498   1.0000
  12.750   1.4253   0.02150   0.01531  -0.0165   0.0476   1.0000
  13.000   1.4358   0.02253   0.01635  -0.0148   0.0455   1.0000
  13.250   1.4499   0.02336   0.01723  -0.0137   0.0440   1.0000
  13.500   1.4614   0.02439   0.01829  -0.0123   0.0424   1.0000
  13.750   1.4695   0.02570   0.01963  -0.0108   0.0407   1.0000
  14.000   1.4810   0.02682   0.02080  -0.0097   0.0395   1.0000
  14.250   1.4916   0.02804   0.02207  -0.0087   0.0382   1.0000
  14.500   1.4996   0.02950   0.02357  -0.0076   0.0369   1.0000
  14.750   1.5038   0.03136   0.02545  -0.0065   0.0357   1.0000
  15.000   1.5121   0.03292   0.02709  -0.0057   0.0349   1.0000
  15.250   1.5199   0.03456   0.02880  -0.0050   0.0340   1.0000
  15.500   1.5256   0.03645   0.03075  -0.0044   0.0332   1.0000
  15.750   1.5290   0.03863   0.03297  -0.0038   0.0324   1.0000
  16.000   1.5283   0.04130   0.03570  -0.0034   0.0315   1.0000
  16.250   1.5293   0.04388   0.03836  -0.0031   0.0309   1.0000
  16.500   1.5333   0.04622   0.04078  -0.0030   0.0303   1.0000
  16.750   1.5358   0.04878   0.04342  -0.0031   0.0296   1.0000
  17.000   1.5358   0.05168   0.04639  -0.0032   0.0290   1.0000
  17.250   1.5337   0.05488   0.04966  -0.0035   0.0285   1.0000
  17.500   1.5288   0.05849   0.05334  -0.0039   0.0280   1.0000
  17.750   1.5197   0.06272   0.05766  -0.0047   0.0275   1.0000
  18.000   1.5109   0.06698   0.06201  -0.0055   0.0271   1.0000
  18.250   1.5079   0.07056   0.06568  -0.0063   0.0267   1.0000
  18.500   1.5033   0.07440   0.06962  -0.0072   0.0264   1.0000
  18.750   1.4971   0.07850   0.07381  -0.0082   0.0260   1.0000
  19.000   1.4896   0.08280   0.07820  -0.0094   0.0257   1.0000
  19.250   1.4815   0.08725   0.08274  -0.0107   0.0253   1.0000
