  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.180 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -18.750  -1.1583   0.08562   0.08232  -0.0456   1.0000   0.0207
 -18.500  -1.1890   0.07747   0.07404  -0.0500   1.0000   0.0207
 -18.250  -1.2194   0.06953   0.06596  -0.0542   1.0000   0.0208
 -18.000  -1.2463   0.06207   0.05836  -0.0583   1.0000   0.0208
 -17.750  -1.2672   0.05547   0.05162  -0.0621   1.0000   0.0208
 -17.500  -1.2813   0.04987   0.04588  -0.0654   1.0000   0.0209
 -17.250  -1.2899   0.04518   0.04107  -0.0681   1.0000   0.0210
 -17.000  -1.2994   0.04055   0.03631  -0.0707   1.0000   0.0212
 -16.750  -1.3105   0.03606   0.03171  -0.0730   1.0000   0.0214
 -16.500  -1.3149   0.03274   0.02828  -0.0742   1.0000   0.0217
 -16.250  -1.3139   0.03030   0.02576  -0.0747   1.0000   0.0220
 -16.000  -1.3093   0.02842   0.02382  -0.0745   1.0000   0.0223
 -15.750  -1.3022   0.02692   0.02225  -0.0740   1.0000   0.0226
 -15.500  -1.2940   0.02564   0.02092  -0.0731   1.0000   0.0230
 -15.250  -1.2850   0.02454   0.01975  -0.0719   1.0000   0.0233
 -15.000  -1.2757   0.02358   0.01873  -0.0704   1.0000   0.0236
 -14.750  -1.2661   0.02277   0.01785  -0.0686   1.0000   0.0239
 -14.500  -1.2572   0.02210   0.01712  -0.0663   1.0000   0.0242
 -14.250  -1.2519   0.02158   0.01655  -0.0629   1.0000   0.0244
 -14.000  -1.2561   0.02076   0.01567  -0.0580   1.0000   0.0248
 -13.750  -1.2528   0.02013   0.01501  -0.0542   1.0000   0.0253
 -13.500  -1.2468   0.01962   0.01448  -0.0507   1.0000   0.0257
 -13.250  -1.2390   0.01918   0.01400  -0.0474   1.0000   0.0261
 -13.000  -1.2233   0.01872   0.01351  -0.0456   0.9997   0.0266
 -12.750  -1.1937   0.01820   0.01295  -0.0465   0.9985   0.0273
 -12.500  -1.1633   0.01777   0.01247  -0.0475   0.9972   0.0279
 -12.250  -1.1346   0.01706   0.01172  -0.0485   0.9957   0.0288
 -12.000  -1.1040   0.01650   0.01116  -0.0496   0.9946   0.0297
 -11.750  -1.0722   0.01605   0.01068  -0.0509   0.9936   0.0306
 -11.500  -1.0415   0.01564   0.01025  -0.0518   0.9922   0.0314
