  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.767 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  -5.750  -0.3853   0.00974   0.00216  -0.0572   0.9024   0.1097   7.9689 109.6613
  -5.500  -0.3588   0.00953   0.00204  -0.0568   0.8933   0.1182   8.4871 110.3609
  -5.250  -0.3317   0.00935   0.00191  -0.0566   0.8848   0.1275   8.9719 111.0842
  -5.000  -0.3050   0.00914   0.00180  -0.0562   0.8747   0.1386   9.5383 111.8949
  -4.750  -0.2781   0.00895   0.00168  -0.0559   0.8652   0.1507  10.0679 112.7325
  -4.500  -0.2511   0.00877   0.00159  -0.0557   0.8544   0.1636  10.6669 113.5916
  -4.250  -0.2240   0.00860   0.00149  -0.0554   0.8439   0.1774  11.2473 114.4772
  -4.000  -0.1969   0.00845   0.00140  -0.0552   0.8325   0.1924  11.8797 115.4026
  -3.750  -0.1696   0.00830   0.00133  -0.0549   0.8209   0.2085  12.5177 116.3690
  -3.500  -0.1425   0.00817   0.00125  -0.0547   0.8091   0.2257  13.1659 117.3756
  -3.250  -0.1153   0.00804   0.00118  -0.0544   0.7963   0.2439  13.8669 118.4249
  -3.000  -0.0880   0.00792   0.00112  -0.0542   0.7835   0.2633  14.5672 119.5181
  -2.750  -0.0608   0.00781   0.00107  -0.0540   0.7706   0.2837  15.2781 120.6516
  -2.500  -0.0337   0.00772   0.00101  -0.0537   0.7571   0.3052  16.0170 121.8327
  -2.250  -0.0064   0.00762   0.00097  -0.0535   0.7430   0.3277  16.7855 123.0544
  -2.000   0.0207   0.00751   0.00093  -0.0533   0.7291   0.3525  17.5478 124.3862
  -1.750   0.0477   0.00742   0.00089  -0.0530   0.7151   0.3797  18.3105 125.8415
  -1.500   0.0744   0.00732   0.00085  -0.0527   0.7007   0.4106  19.0975 127.4868
  -1.250   0.1011   0.00721   0.00083  -0.0524   0.6861   0.4473  19.8955 129.4439
  -1.000   0.1278   0.00710   0.00081  -0.0521   0.6716   0.4877  20.6889 131.5893
  -0.750   0.1545   0.00701   0.00081  -0.0518   0.6574   0.5278  21.4624 133.7087
  -0.500   0.1810   0.00695   0.00081  -0.0514   0.6432   0.5658  22.2377 135.7059
  -0.250   0.2075   0.00690   0.00081  -0.0510   0.6290   0.6020  23.0174 137.6011
   0.000   0.2343   0.00685   0.00082  -0.0507   0.6149   0.6369  23.7881 139.4202
   0.250   0.2610   0.00682   0.00084  -0.0504   0.6015   0.6704  24.5239 141.1616
   0.500   0.2876   0.00680   0.00086  -0.0499   0.5884   0.7036  25.2425 142.8845
   0.750   0.3138   0.00679   0.00088  -0.0494   0.5752   0.7357  25.9641 144.5530
   1.000   0.3405   0.00678   0.00091  -0.0490   0.5627   0.7668  26.6520 146.1682
   1.250   0.3669   0.00679   0.00095  -0.0485   0.5509   0.7979  27.2996 147.7788
   1.750   0.4193   0.00684   0.00104  -0.0474   0.5277   0.8551  28.5773 150.7659
   2.000   0.4452   0.00691   0.00110  -0.0467   0.5169   0.8807  29.1773 152.1165
   2.250   0.4712   0.00698   0.00115  -0.0461   0.5059   0.9037  29.7825 153.3606
   2.500   0.4976   0.00707   0.00121  -0.0455   0.4958   0.9238  30.3450 154.4806
   3.000   0.5536   0.00732   0.00133  -0.0451   0.4748   0.9547  31.5104 156.3405
   3.250   0.5832   0.00748   0.00139  -0.0453   0.4643   0.9665  32.0962 157.1243
   3.500   0.6171   0.00763   0.00145  -0.0465   0.4531   0.9745  32.7211 157.7037
   3.750   0.6519   0.00779   0.00151  -0.0479   0.4420   0.9808  33.3408 158.1865
   4.000   0.6904   0.00798   0.00158  -0.0502   0.4296   0.9845  34.0387 158.4903
   4.250   0.7281   0.00814   0.00164  -0.0523   0.4170   0.9892  34.7478 158.8717
   4.500   0.7687   0.00832   0.00171  -0.0551   0.4036   0.9926  35.5121 159.2032
   4.750   0.8095   0.00851   0.00177  -0.0579   0.3890   0.9957  36.3464 159.5383
   5.000   0.8472   0.00870   0.00183  -0.0601   0.3738   0.9986  37.2284 159.8441
   5.250   0.8782   0.00890   0.00187  -0.0610   0.3586   1.0000  38.1112 160.0000
   5.500   0.8984   0.00908   0.00189  -0.0595   0.3445   1.0000  38.9333 160.0000
   5.750   0.9187   0.00925   0.00191  -0.0580   0.3304   1.0000  39.7645 160.0000
   6.000   0.9388   0.00945   0.00195  -0.0565   0.3160   1.0000  40.6174 160.0000
   6.250   0.9587   0.00968   0.00200  -0.0550   0.3014   1.0000  41.4911 160.0000
   6.500   0.9784   0.00992   0.00206  -0.0534   0.2863   1.0000  42.4019 160.0000
   6.750   0.9981   0.01019   0.00213  -0.0518   0.2709   1.0000  43.3337 160.0000
   7.000   1.0178   0.01048   0.00221  -0.0503   0.2553   1.0000  44.2894 160.0000
   7.250   1.0374   0.01078   0.00230  -0.0487   0.2395   1.0000  45.2663 160.0000
   7.500   1.0572   0.01111   0.00241  -0.0472   0.2238   1.0000  46.2530 160.0000
   7.750   1.0772   0.01146   0.00253  -0.0458   0.2081   1.0000  47.2549 160.0000
   8.000   1.0973   0.01183   0.00267  -0.0445   0.1928   1.0000  48.2543 160.0000
   8.250   1.1175   0.01222   0.00282  -0.0432   0.1779   1.0000  49.2502 160.0000
   8.500   1.1375   0.01263   0.00298  -0.0419   0.1637   1.0000  50.2223 160.0000
   8.750   1.1572   0.01306   0.00315  -0.0405   0.1502   1.0000  51.1772 160.0000
   9.000   1.1765   0.01351   0.00334  -0.0391   0.1377   1.0000  52.0989 160.0000
   9.500   1.2141   0.01443   0.00373  -0.0363   0.1160   1.0000  53.8177 160.0000
   9.750   1.2318   0.01487   0.00392  -0.0346   0.1071   1.0000  54.5795 160.0000
  10.000   1.2479   0.01535   0.00412  -0.0327   0.0992   1.0000  55.2859 160.0000
  10.250   1.2627   0.01591   0.00437  -0.0307   0.0916   1.0000  56.0075 160.0000
  10.500   1.2794   0.01640   0.00460  -0.0290   0.0855   1.0000  56.6383 160.0000
  10.750   1.2949   0.01697   0.00486  -0.0273   0.0798   1.0000  57.2391 160.0000
  11.000   1.3099   0.01758   0.00516  -0.0255   0.0747   1.0000  57.8230 160.0000
  11.250   1.3255   0.01818   0.00545  -0.0239   0.0703   1.0000  58.3452 160.0000
  11.500   1.3391   0.01890   0.00581  -0.0221   0.0661   1.0000  58.8763 160.0000
  11.750   1.3543   0.01956   0.00614  -0.0206   0.0627   1.0000  59.3323 160.0000
  12.000   1.3674   0.02035   0.00655  -0.0189   0.0594   1.0000  59.7824 160.0000
  12.250   1.3805   0.02117   0.00699  -0.0173   0.0567   1.0000  60.1797 160.0000
  12.500   1.3939   0.02199   0.00744  -0.0159   0.0541   1.0000  60.5766 160.0000
  12.750   1.4033   0.02311   0.00806  -0.0142   0.0515   1.0000  60.9717 160.0000
  13.000   1.4170   0.02398   0.00855  -0.0129   0.0496   1.0000  61.2936 160.0000
  13.250   1.4281   0.02505   0.00917  -0.0116   0.0476   1.0000  61.6301 160.0000
  13.500   1.4353   0.02646   0.01001  -0.0101   0.0457   1.0000  61.9475 160.0000
  13.750   1.4462   0.02763   0.01072  -0.0090   0.0443   1.0000  62.2054 160.0000
  14.000   1.4562   0.02892   0.01150  -0.0079   0.0429   1.0000  62.4817 160.0000
  14.250   1.4635   0.03049   0.01248  -0.0069   0.0415   1.0000  62.7449 160.0000
  14.500   1.4657   0.03254   0.01382  -0.0057   0.0401   1.0000  63.0086 160.0000
  14.750   1.4753   0.03401   0.01476  -0.0050   0.0391   1.0000  63.2203 160.0000
  15.000   1.4825   0.03576   0.01590  -0.0044   0.0380   1.0000  63.4501 160.0000
  15.250   1.4870   0.03781   0.01727  -0.0038   0.0369   1.0000  63.6602 160.0000
  15.500   1.4875   0.04031   0.01898  -0.0033   0.0360   1.0000  63.8520 160.0000
  15.750   1.4856   0.04317   0.02101  -0.0030   0.0352   1.0000  64.0334 160.0000
  16.000   1.4902   0.04543   0.02258  -0.0028   0.0345   1.0000  64.1896 160.0000
  16.250   1.4927   0.04797   0.02439  -0.0028   0.0338   1.0000  64.3575 160.0000
  16.500   1.4936   0.05075   0.02638  -0.0029   0.0331   1.0000  64.5203 160.0000
  16.750   1.4922   0.05388   0.02868  -0.0031   0.0324   1.0000  64.6721 160.0000
  17.000   1.4873   0.05747   0.03137  -0.0036   0.0318   1.0000  64.8136 160.0000
  17.250   1.4778   0.06173   0.03466  -0.0042   0.0312   1.0000  64.9558 160.0000
  17.500   1.4739   0.06537   0.03745  -0.0049   0.0307   1.0000  65.0744 160.0000
  17.750   1.4719   0.06881   0.04011  -0.0056   0.0302   1.0000  65.1977 160.0000
  18.000   1.4680   0.07254   0.04305  -0.0064   0.0297   1.0000  65.3250 160.0000
  18.250   1.4628   0.07649   0.04620  -0.0074   0.0292   1.0000  65.4461 160.0000
  18.500   1.4566   0.08065   0.04958  -0.0085   0.0288   1.0000  65.5567 160.0000
  18.750   1.4487   0.08506   0.05325  -0.0097   0.0284   1.0000  65.6589 160.0000
  19.000   1.4392   0.08976   0.05725  -0.0111   0.0280   1.0000  65.7557 160.0000
  19.250   1.4280   0.09478   0.06165  -0.0128   0.0276   1.0000  65.8520 160.0000
