  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.590 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  14.750   1.4318   0.03816   0.03203  -0.0032   0.0438   1.0000
  15.000   1.4364   0.04027   0.03421  -0.0027   0.0426   1.0000
  15.250   1.4376   0.04278   0.03676  -0.0024   0.0415   1.0000
  15.500   1.4327   0.04602   0.04006  -0.0022   0.0405   1.0000
  15.750   1.4361   0.04848   0.04262  -0.0021   0.0396   1.0000
  16.000   1.4384   0.05113   0.04536  -0.0022   0.0387   1.0000
  16.250   1.4387   0.05403   0.04834  -0.0024   0.0378   1.0000
  16.500   1.4373   0.05723   0.05161  -0.0028   0.0371   1.0000
  16.750   1.4328   0.06085   0.05529  -0.0033   0.0364   1.0000
  17.000   1.4240   0.06503   0.05954  -0.0040   0.0357   1.0000
  17.250   1.4198   0.06873   0.06333  -0.0047   0.0352   1.0000
  17.500   1.4179   0.07222   0.06692  -0.0054   0.0346   1.0000
  17.750   1.4148   0.07592   0.07072  -0.0063   0.0340   1.0000
  18.000   1.4107   0.07975   0.07464  -0.0073   0.0334   1.0000
  18.250   1.4060   0.08373   0.07870  -0.0084   0.0328   1.0000
  18.500   1.4003   0.08788   0.08292  -0.0096   0.0323   1.0000
  18.750   1.3927   0.09232   0.08741  -0.0109   0.0318   1.0000
  19.000   1.3831   0.09694   0.09207  -0.0123   0.0312   1.0000
  19.250   1.3784   0.10109   0.09633  -0.0137   0.0308   1.0000
