  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.121 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  14.500   1.5214   0.02772   0.01087  -0.0091   0.0346   1.0000  64.1585 160.0000
  14.750   1.5315   0.02901   0.01163  -0.0082   0.0337   1.0000  64.3780 160.0000
  15.000   1.5397   0.03051   0.01254  -0.0072   0.0327   1.0000  64.5977 160.0000
  15.250   1.5452   0.03227   0.01364  -0.0062   0.0318   1.0000  64.8140 160.0000
  15.500   1.5486   0.03430   0.01495  -0.0054   0.0309   1.0000  65.0295 160.0000
  15.750   1.5568   0.03595   0.01599  -0.0048   0.0302   1.0000  65.1859 160.0000
  16.000   1.5629   0.03784   0.01720  -0.0043   0.0295   1.0000  65.3653 160.0000
  16.250   1.5670   0.03998   0.01861  -0.0038   0.0288   1.0000  65.5445 160.0000
  16.500   1.5689   0.04242   0.02025  -0.0035   0.0282   1.0000  65.7115 160.0000
  16.750   1.5677   0.04528   0.02223  -0.0033   0.0275   1.0000  65.8793 160.0000
  17.000   1.5647   0.04841   0.02445  -0.0033   0.0269   1.0000  66.0262 160.0000
  17.250   1.5671   0.05102   0.02626  -0.0034   0.0266   1.0000  66.1312 160.0000
  17.500   1.5675   0.05391   0.02831  -0.0037   0.0261   1.0000  66.2504 160.0000
  17.750   1.5663   0.05704   0.03057  -0.0040   0.0257   1.0000  66.3711 160.0000
  18.000   1.5632   0.06045   0.03307  -0.0045   0.0253   1.0000  66.4889 160.0000
  18.250   1.5584   0.06415   0.03583  -0.0051   0.0249   1.0000  66.5999 160.0000
  18.500   1.5516   0.06815   0.03888  -0.0059   0.0245   1.0000  66.7047 160.0000
  18.750   1.5422   0.07255   0.04231  -0.0069   0.0241   1.0000  66.8087 160.0000
  19.000   1.5295   0.07747   0.04626  -0.0081   0.0238   1.0000  66.9166 160.0000
  19.250   1.5152   0.08270   0.05057  -0.0096   0.0234   1.0000  67.0114 160.0000
