  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.062 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  11.250   1.3471   0.01676   0.01061  -0.0271   0.0616   1.0000
  11.500   1.3619   0.01739   0.01122  -0.0253   0.0580   1.0000
  11.750   1.3786   0.01792   0.01178  -0.0239   0.0553   1.0000
  12.000   1.3925   0.01863   0.01247  -0.0222   0.0521   1.0000
  12.250   1.4083   0.01925   0.01312  -0.0208   0.0499   1.0000
  12.500   1.4222   0.01998   0.01386  -0.0192   0.0476   1.0000
  12.750   1.4348   0.02084   0.01473  -0.0176   0.0454   1.0000
  13.000   1.4494   0.02158   0.01551  -0.0163   0.0438   1.0000
  13.250   1.4617   0.02250   0.01645  -0.0149   0.0421   1.0000
  13.500   1.4714   0.02363   0.01760  -0.0133   0.0403   1.0000
  13.750   1.4850   0.02452   0.01854  -0.0122   0.0391   1.0000
  14.000   1.4962   0.02562   0.01967  -0.0110   0.0377   1.0000
  14.250   1.5049   0.02694   0.02102  -0.0097   0.0364   1.0000
  14.500   1.5127   0.02839   0.02251  -0.0085   0.0352   1.0000
  14.750   1.5232   0.02966   0.02385  -0.0076   0.0344   1.0000
  15.000   1.5317   0.03115   0.02539  -0.0067   0.0334   1.0000
  15.250   1.5381   0.03288   0.02716  -0.0058   0.0325   1.0000
  15.500   1.5410   0.03497   0.02929  -0.0050   0.0316   1.0000
  15.750   1.5455   0.03698   0.03137  -0.0044   0.0308   1.0000
  16.000   1.5522   0.03886   0.03332  -0.0039   0.0302   1.0000
  16.250   1.5568   0.04098   0.03551  -0.0036   0.0295   1.0000
  16.500   1.5592   0.04340   0.03799  -0.0033   0.0288   1.0000
  16.750   1.5592   0.04615   0.04080  -0.0032   0.0282   1.0000
  17.000   1.5558   0.04938   0.04410  -0.0032   0.0276   1.0000
  17.250   1.5519   0.05272   0.04752  -0.0034   0.0270   1.0000
  17.500   1.5526   0.05561   0.05049  -0.0037   0.0267   1.0000
  17.750   1.5516   0.05877   0.05374  -0.0041   0.0263   1.0000
  18.000   1.5490   0.06217   0.05722  -0.0047   0.0259   1.0000
  18.250   1.5445   0.06583   0.06097  -0.0053   0.0255   1.0000
  18.500   1.5385   0.06977   0.06499  -0.0062   0.0251   1.0000
  18.750   1.5303   0.07405   0.06936  -0.0072   0.0247   1.0000
  19.000   1.5201   0.07868   0.07407  -0.0084   0.0244   1.0000
  19.250   1.5069   0.08377   0.07925  -0.0098   0.0240   1.0000
