  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.861 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -4.250  -0.2314   0.00903   0.00257  -0.0530   0.7360   0.1226
  -4.000  -0.2042   0.00892   0.00245  -0.0528   0.7226   0.1320
  -3.750  -0.1767   0.00883   0.00234  -0.0526   0.7085   0.1422
  -3.500  -0.1494   0.00873   0.00224  -0.0525   0.6949   0.1539
  -3.250  -0.1221   0.00864   0.00215  -0.0523   0.6816   0.1662
  -3.000  -0.0948   0.00856   0.00206  -0.0521   0.6675   0.1790
  -2.750  -0.0673   0.00848   0.00199  -0.0520   0.6534   0.1927
  -2.500  -0.0398   0.00841   0.00192  -0.0519   0.6399   0.2073
  -2.250  -0.0124   0.00835   0.00187  -0.0517   0.6265   0.2226
  -2.000   0.0150   0.00830   0.00182  -0.0516   0.6129   0.2392
  -1.750   0.0426   0.00824   0.00177  -0.0514   0.5994   0.2564
  -1.500   0.0702   0.00819   0.00174  -0.0513   0.5869   0.2745
  -1.250   0.0976   0.00814   0.00171  -0.0512   0.5742   0.2940
  -1.000   0.1251   0.00810   0.00169  -0.0511   0.5614   0.3141
  -0.750   0.1527   0.00804   0.00167  -0.0510   0.5498   0.3355
  -0.500   0.1801   0.00801   0.00166  -0.0508   0.5382   0.3585
  -0.250   0.2077   0.00796   0.00166  -0.0507   0.5268   0.3833
   0.000   0.2350   0.00790   0.00166  -0.0506   0.5162   0.4122
   0.250   0.2622   0.00785   0.00167  -0.0504   0.5052   0.4460
   0.500   0.2896   0.00778   0.00169  -0.0503   0.4952   0.4818
   0.750   0.3167   0.00775   0.00172  -0.0501   0.4851   0.5167
   1.000   0.3441   0.00770   0.00175  -0.0500   0.4753   0.5498
   1.250   0.3713   0.00769   0.00180  -0.0498   0.4660   0.5811
   1.500   0.3987   0.00767   0.00184  -0.0496   0.4565   0.6119
   1.750   0.4258   0.00766   0.00190  -0.0494   0.4473   0.6423
   2.000   0.4530   0.00766   0.00196  -0.0492   0.4377   0.6718
   2.250   0.4800   0.00767   0.00203  -0.0489   0.4285   0.7017
   2.500   0.5069   0.00768   0.00210  -0.0486   0.4185   0.7314
   2.750   0.5336   0.00770   0.00219  -0.0483   0.4091   0.7616
   3.000   0.5599   0.00774   0.00228  -0.0479   0.3979   0.7908
   3.250   0.5863   0.00778   0.00238  -0.0475   0.3869   0.8203
   3.500   0.6121   0.00785   0.00250  -0.0469   0.3755   0.8485
   3.750   0.6375   0.00795   0.00262  -0.0463   0.3626   0.8755
   4.000   0.6632   0.00805   0.00275  -0.0456   0.3496   0.9003
   4.250   0.6886   0.00820   0.00289  -0.0450   0.3363   0.9226
   4.500   0.7152   0.00838   0.00305  -0.0446   0.3222   0.9436
   4.750   0.7443   0.00860   0.00321  -0.0448   0.3068   0.9616
   5.000   0.7756   0.00885   0.00339  -0.0456   0.2906   0.9734
   5.250   0.8055   0.00911   0.00357  -0.0461   0.2742   0.9817
   5.500   0.8376   0.00939   0.00377  -0.0472   0.2571   0.9861
   5.750   0.8682   0.00968   0.00398  -0.0479   0.2404   0.9909
   6.000   0.8997   0.00999   0.00420  -0.0489   0.2235   0.9941
   6.250   0.9318   0.01032   0.00444  -0.0501   0.2063   0.9969
   6.500   0.9631   0.01066   0.00470  -0.0511   0.1897   0.9997
   6.750   0.9837   0.01096   0.00493  -0.0497   0.1763   1.0000
   7.000   1.0029   0.01126   0.00516  -0.0481   0.1636   1.0000
   7.250   1.0222   0.01159   0.00541  -0.0465   0.1511   1.0000
   7.500   1.0419   0.01192   0.00568  -0.0450   0.1394   1.0000
   7.750   1.0623   0.01226   0.00596  -0.0437   0.1285   1.0000
   8.000   1.0831   0.01259   0.00625  -0.0425   0.1187   1.0000
   8.250   1.1038   0.01295   0.00655  -0.0413   0.1097   1.0000
   8.500   1.1243   0.01333   0.00689  -0.0400   0.1013   1.0000
   8.750   1.1445   0.01371   0.00723  -0.0388   0.0932   1.0000
   9.000   1.1652   0.01407   0.00757  -0.0376   0.0869   1.0000
   9.250   1.1848   0.01447   0.00794  -0.0363   0.0808   1.0000
   9.500   1.2037   0.01488   0.00832  -0.0349   0.0750   1.0000
   9.750   1.2216   0.01527   0.00870  -0.0333   0.0706   1.0000
  10.000   1.2384   0.01571   0.00912  -0.0315   0.0660   1.0000
  10.250   1.2561   0.01614   0.00955  -0.0299   0.0623   1.0000
  10.750   1.2902   0.01710   0.01051  -0.0268   0.0556   1.0000
  11.000   1.3064   0.01765   0.01106  -0.0253   0.0526   1.0000
  11.250   1.3231   0.01819   0.01161  -0.0238   0.0501   1.0000
  11.500   1.3388   0.01879   0.01222  -0.0223   0.0474   1.0000
  11.750   1.3540   0.01944   0.01287  -0.0208   0.0452   1.0000
  12.000   1.3697   0.02007   0.01354  -0.0194   0.0434   1.0000
  12.250   1.3839   0.02082   0.01430  -0.0179   0.0414   1.0000
  12.500   1.3978   0.02160   0.01510  -0.0165   0.0398   1.0000
  12.750   1.4118   0.02240   0.01593  -0.0152   0.0382   1.0000
  13.000   1.4245   0.02332   0.01687  -0.0139   0.0366   1.0000
  13.250   1.4363   0.02432   0.01791  -0.0125   0.0353   1.0000
  13.500   1.4489   0.02530   0.01893  -0.0114   0.0343   1.0000
  13.750   1.4603   0.02640   0.02007  -0.0102   0.0331   1.0000
  14.000   1.4704   0.02764   0.02135  -0.0091   0.0320   1.0000
  14.250   1.4794   0.02901   0.02275  -0.0080   0.0310   1.0000
  14.500   1.4895   0.03033   0.02413  -0.0071   0.0301   1.0000
  14.750   1.4982   0.03182   0.02568  -0.0063   0.0292   1.0000
  15.000   1.5054   0.03348   0.02738  -0.0055   0.0284   1.0000
  15.250   1.5112   0.03532   0.02927  -0.0048   0.0276   1.0000
  15.500   1.5166   0.03726   0.03127  -0.0042   0.0270   1.0000
  15.750   1.5226   0.03920   0.03329  -0.0037   0.0264   1.0000
  16.000   1.5271   0.04134   0.03549  -0.0034   0.0259   1.0000
  16.250   1.5303   0.04367   0.03789  -0.0031   0.0253   1.0000
  16.500   1.5322   0.04623   0.04051  -0.0030   0.0247   1.0000
  16.750   1.5326   0.04903   0.04338  -0.0030   0.0241   1.0000
  17.000   1.5313   0.05206   0.04648  -0.0032   0.0237   1.0000
  17.250   1.5315   0.05498   0.04949  -0.0034   0.0232   1.0000
  17.500   1.5308   0.05809   0.05268  -0.0038   0.0228   1.0000
  17.750   1.5286   0.06143   0.05610  -0.0043   0.0224   1.0000
  18.000   1.5250   0.06498   0.05973  -0.0050   0.0220   1.0000
  18.250   1.5202   0.06874   0.06359  -0.0057   0.0217   1.0000
  18.500   1.5142   0.07273   0.06767  -0.0067   0.0214   1.0000
  18.750   1.5068   0.07697   0.07199  -0.0077   0.0211   1.0000
  19.000   1.4981   0.08142   0.07652  -0.0089   0.0208   1.0000
  19.250   1.4880   0.08613   0.08132  -0.0103   0.0205   1.0000
