  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.826 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -0.250   0.2083   0.00681   0.00171  -0.0512   0.6218   0.5882
   0.000   0.2350   0.00677   0.00173  -0.0508   0.6081   0.6230
   0.250   0.2616   0.00675   0.00175  -0.0505   0.5945   0.6563
   0.750   0.3152   0.00669   0.00182  -0.0498   0.5687   0.7221
   1.000   0.3416   0.00670   0.00187  -0.0493   0.5563   0.7531
   1.250   0.3683   0.00670   0.00193  -0.0489   0.5441   0.7843
   1.500   0.3947   0.00670   0.00200  -0.0484   0.5329   0.8140
   1.750   0.4208   0.00675   0.00207  -0.0478   0.5215   0.8429
   2.000   0.4471   0.00678   0.00215  -0.0473   0.5107   0.8692
   2.250   0.4730   0.00685   0.00224  -0.0466   0.5003   0.8937
   2.500   0.4991   0.00693   0.00234  -0.0460   0.4897   0.9154
   2.750   0.5255   0.00703   0.00244  -0.0454   0.4798   0.9341
   3.000   0.5527   0.00717   0.00254  -0.0451   0.4691   0.9494
   3.250   0.5831   0.00729   0.00265  -0.0454   0.4589   0.9611
   3.500   0.6140   0.00745   0.00276  -0.0459   0.4482   0.9709
   3.750   0.6474   0.00760   0.00287  -0.0470   0.4369   0.9787
   4.000   0.6835   0.00776   0.00299  -0.0488   0.4254   0.9835
   4.250   0.7224   0.00796   0.00312  -0.0512   0.4126   0.9868
   4.500   0.7608   0.00814   0.00325  -0.0535   0.3987   0.9912
   4.750   0.8007   0.00833   0.00339  -0.0561   0.3841   0.9944
   5.000   0.8396   0.00852   0.00351  -0.0586   0.3686   0.9970
   5.250   0.8760   0.00873   0.00365  -0.0605   0.3525   0.9993
   5.500   0.9016   0.00892   0.00378  -0.0602   0.3378   1.0000
   5.750   0.9215   0.00911   0.00391  -0.0587   0.3239   1.0000
   6.000   0.9412   0.00933   0.00406  -0.0571   0.3091   1.0000
   6.250   0.9607   0.00956   0.00423  -0.0554   0.2938   1.0000
   6.500   0.9803   0.00981   0.00440  -0.0539   0.2786   1.0000
   6.750   1.0000   0.01006   0.00460  -0.0523   0.2633   1.0000
   7.000   1.0197   0.01034   0.00480  -0.0507   0.2478   1.0000
   7.250   1.0393   0.01064   0.00503  -0.0492   0.2321   1.0000
   7.500   1.0589   0.01096   0.00527  -0.0476   0.2167   1.0000
   7.750   1.0788   0.01131   0.00554  -0.0462   0.2013   1.0000
   8.000   1.0989   0.01167   0.00583  -0.0448   0.1862   1.0000
   8.250   1.1191   0.01206   0.00614  -0.0435   0.1717   1.0000
   8.500   1.1393   0.01245   0.00647  -0.0422   0.1580   1.0000
   8.750   1.1592   0.01287   0.00682  -0.0409   0.1450   1.0000
   9.000   1.1790   0.01329   0.00718  -0.0396   0.1333   1.0000
   9.250   1.1983   0.01373   0.00757  -0.0382   0.1224   1.0000
   9.500   1.2168   0.01420   0.00798  -0.0367   0.1123   1.0000
  10.000   1.2510   0.01511   0.00883  -0.0333   0.0959   1.0000
  10.250   1.2672   0.01560   0.00928  -0.0314   0.0891   1.0000
  10.500   1.2821   0.01617   0.00982  -0.0295   0.0824   1.0000
  10.750   1.2991   0.01665   0.01031  -0.0279   0.0775   1.0000
  11.000   1.3142   0.01726   0.01089  -0.0261   0.0725   1.0000
  11.250   1.3300   0.01784   0.01148  -0.0245   0.0682   1.0000
  11.500   1.3445   0.01850   0.01214  -0.0228   0.0643   1.0000
  11.750   1.3595   0.01916   0.01280  -0.0213   0.0608   1.0000
  12.000   1.3724   0.01995   0.01360  -0.0195   0.0577   1.0000
  12.250   1.3873   0.02065   0.01433  -0.0181   0.0551   1.0000
  12.500   1.3988   0.02158   0.01526  -0.0164   0.0524   1.0000
  12.750   1.4122   0.02243   0.01614  -0.0150   0.0502   1.0000
  13.000   1.4247   0.02336   0.01710  -0.0137   0.0481   1.0000
  13.250   1.4336   0.02457   0.01833  -0.0121   0.0461   1.0000
  13.500   1.4452   0.02563   0.01944  -0.0109   0.0446   1.0000
  13.750   1.4563   0.02677   0.02063  -0.0097   0.0431   1.0000
  14.000   1.4646   0.02817   0.02206  -0.0085   0.0416   1.0000
  14.250   1.4698   0.02986   0.02379  -0.0072   0.0401   1.0000
  14.500   1.4803   0.03119   0.02519  -0.0064   0.0390   1.0000
  14.750   1.4884   0.03277   0.02682  -0.0056   0.0378   1.0000
  15.000   1.4935   0.03465   0.02875  -0.0048   0.0368   1.0000
  15.250   1.4940   0.03704   0.03118  -0.0040   0.0358   1.0000
  15.500   1.4988   0.03910   0.03333  -0.0036   0.0350   1.0000
  15.750   1.5041   0.04117   0.03548  -0.0032   0.0342   1.0000
  16.000   1.5075   0.04349   0.03787  -0.0029   0.0334   1.0000
  16.250   1.5087   0.04613   0.04057  -0.0028   0.0327   1.0000
  16.500   1.5069   0.04919   0.04369  -0.0029   0.0320   1.0000
  16.750   1.4997   0.05293   0.04750  -0.0031   0.0313   1.0000
  17.000   1.4990   0.05601   0.05068  -0.0034   0.0308   1.0000
  17.250   1.4993   0.05902   0.05378  -0.0038   0.0302   1.0000
  17.500   1.4976   0.06234   0.05719  -0.0044   0.0297   1.0000
  17.750   1.4941   0.06591   0.06084  -0.0050   0.0292   1.0000
  18.000   1.4887   0.06980   0.06481  -0.0058   0.0287   1.0000
  18.250   1.4812   0.07404   0.06913  -0.0069   0.0283   1.0000
  18.500   1.4712   0.07866   0.07383  -0.0081   0.0279   1.0000
  18.750   1.4578   0.08378   0.07904  -0.0095   0.0275   1.0000
  19.000   1.4451   0.08891   0.08426  -0.0110   0.0271   1.0000
  19.250   1.4397   0.09309   0.08855  -0.0123   0.0268   1.0000
