  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.531 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
 -18.750  -0.9744   0.11188   0.08772  -0.0347   1.0000   0.0276   1.0000  97.9423
 -18.500  -1.0047   0.10233   0.07762  -0.0406   1.0000   0.0277   1.0000  97.9631
 -18.250  -1.0287   0.09421   0.06947  -0.0456   1.0000   0.0278   1.0000  97.9863
 -18.000  -1.0486   0.08722   0.06282  -0.0497   1.0000   0.0279   1.0000  98.0254
 -17.750  -1.0615   0.08179   0.05798  -0.0525   1.0000   0.0282   1.0000  98.0882
 -17.500  -1.0715   0.07683   0.05364  -0.0551   1.0000   0.0284   1.0000  98.1455
 -17.250  -1.0804   0.07203   0.04949  -0.0577   1.0000   0.0286   1.0000  98.2003
 -17.000  -1.0892   0.06732   0.04545  -0.0603   1.0000   0.0288   1.0000  98.2544
 -16.750  -1.0970   0.06276   0.04158  -0.0629   1.0000   0.0290   1.0000  98.3115
 -16.500  -1.1039   0.05838   0.03789  -0.0653   1.0000   0.0293   1.0000  98.3730
 -16.250  -1.1095   0.05423   0.03443  -0.0677   1.0000   0.0296   1.0000  98.4405
 -16.000  -1.1138   0.05033   0.03121  -0.0699   1.0000   0.0298   1.0000  98.5147
 -15.750  -1.1168   0.04672   0.02825  -0.0718   1.0000   0.0302   1.0000  98.5964
 -15.500  -1.1183   0.04341   0.02557  -0.0734   1.0000   0.0305   1.0000  98.6851
 -15.250  -1.1185   0.04043   0.02317  -0.0747   1.0000   0.0309   1.0000  98.7785
 -15.000  -1.1171   0.03779   0.02105  -0.0755   1.0000   0.0313   1.0000  98.8741
 -14.750  -1.1139   0.03554   0.01925  -0.0760   1.0000   0.0316   1.0000  98.9646
 -14.500  -1.1129   0.03326   0.01758  -0.0758   1.0000   0.0321   1.0000  99.0742
 -14.250  -1.1100   0.03136   0.01628  -0.0752   1.0000   0.0326   1.0000  99.1904
 -14.000  -1.1042   0.02989   0.01528  -0.0743   1.0000   0.0331   1.0000  99.3045
 -13.750  -1.0975   0.02865   0.01443  -0.0731   1.0000   0.0336   1.0000  99.4272
 -13.500  -1.0912   0.02755   0.01368  -0.0713   1.0000   0.0342   1.0000  99.5571
 -13.250  -1.0863   0.02659   0.01302  -0.0690   1.0000   0.0347   1.0000  99.6869
 -13.000  -1.0847   0.02580   0.01250  -0.0655   1.0000   0.0352   1.0000  99.8064
 -12.750  -1.0862   0.02518   0.01211  -0.0611   1.0000   0.0357   1.0000  99.9083
 -12.500  -1.0826   0.02457   0.01168  -0.0575   1.0000   0.0361   1.0000 100.0091
 -12.250  -1.0839   0.02359   0.01115  -0.0532   1.0000   0.0368   1.0000 100.1444
 -12.000  -1.0796   0.02295   0.01079  -0.0496   1.0000   0.0374   1.0000 100.2726
 -11.750  -1.0726   0.02242   0.01048  -0.0463   1.0000   0.0380   1.0000 100.4159
 -11.500  -1.0639   0.02193   0.01018  -0.0433   1.0000   0.0388   1.0000 100.5850
 -11.250  -1.0538   0.02146   0.00986  -0.0405   1.0000   0.0397   1.0000 100.7716
 -11.000  -1.0420   0.02105   0.00954  -0.0379   1.0000   0.0406   1.0000 100.9477
 -10.250  -0.9510   0.01896   0.00810  -0.0415   0.9939   0.0448   1.6747 101.7688
 -10.000  -0.9173   0.01837   0.00765  -0.0432   0.9921   0.0464   1.8750 102.0691
  -9.750  -0.8853   0.01770   0.00723  -0.0447   0.9900   0.0483   2.0839 102.4057
  -9.500  -0.8538   0.01725   0.00691  -0.0457   0.9867   0.0503   2.3612 102.7561
  -9.250  -0.8208   0.01671   0.00650  -0.0472   0.9840   0.0524   2.5928 103.1032
  -9.000  -0.7866   0.01613   0.00614  -0.0489   0.9818   0.0548   2.7754 103.4824
  -8.750  -0.7500   0.01575   0.00584  -0.0509   0.9803   0.0575   2.9084 103.9086
  -8.500  -0.7178   0.01516   0.00547  -0.0522   0.9774   0.0605   3.1369 104.3398
  -8.250  -0.6859   0.01478   0.00521  -0.0532   0.9733   0.0636   3.4430 104.7766
  -8.000  -0.6508   0.01427   0.00487  -0.0549   0.9708   0.0672   3.6351 105.2551
  -7.750  -0.6135   0.01386   0.00460  -0.0571   0.9689   0.0714   3.7773 105.7919
  -7.500  -0.5775   0.01337   0.00428  -0.0589   0.9669   0.0760   3.9298 106.3500
  -7.250  -0.5483   0.01305   0.00406  -0.0592   0.9613   0.0805   4.3190 106.8674
  -7.000  -0.5180   0.01261   0.00379  -0.0598   0.9564   0.0860   4.6573 107.4507
  -6.750  -0.4853   0.01229   0.00356  -0.0607   0.9527   0.0919   4.9100 108.0503
  -6.500  -0.4599   0.01192   0.00335  -0.0602   0.9456   0.0985   5.3680 108.6746
  -6.250  -0.4318   0.01159   0.00314  -0.0602   0.9395   0.1058   5.7572 109.3248
  -6.000  -0.4036   0.01133   0.00297  -0.0601   0.9338   0.1135   6.1091 109.9864
  -5.750  -0.3786   0.01101   0.00280  -0.0595   0.9254   0.1228   6.6153 110.7225
  -5.500  -0.3508   0.01071   0.00260  -0.0593   0.9192   0.1330   6.9918 111.4897
  -5.250  -0.3256   0.01048   0.00247  -0.0587   0.9096   0.1437   7.5484 112.2535
  -5.000  -0.2981   0.01023   0.00231  -0.0584   0.9023   0.1559   7.9734 113.0881
  -4.750  -0.2724   0.01001   0.00220  -0.0579   0.8923   0.1692   8.5423 113.9609
  -4.500  -0.2452   0.00978   0.00206  -0.0576   0.8838   0.1843   9.0247 114.9066
  -4.250  -0.2191   0.00956   0.00196  -0.0571   0.8729   0.2001   9.6344 115.8720
  -4.000  -0.1921   0.00937   0.00184  -0.0568   0.8633   0.2172  10.1754 116.8857
  -3.750  -0.1653   0.00919   0.00175  -0.0565   0.8521   0.2354  10.7978 117.9374
  -3.500  -0.1384   0.00902   0.00166  -0.0561   0.8408   0.2545  11.4201 119.0243
  -3.250  -0.1115   0.00885   0.00156  -0.0558   0.8297   0.2752  12.0305 120.1821
  -3.000  -0.0848   0.00868   0.00150  -0.0555   0.8170   0.2971  12.7303 121.3884
  -2.750  -0.0578   0.00854   0.00143  -0.0552   0.8047   0.3204  13.4080 122.6593
  -2.500  -0.0309   0.00842   0.00135  -0.0548   0.7922   0.3451  14.0940 123.9898
  -2.250  -0.0043   0.00826   0.00129  -0.0545   0.7785   0.3720  14.8409 125.4303
  -1.750   0.0487   0.00798   0.00119  -0.0537   0.7513   0.4382  16.3310 128.9612
  -1.500   0.0748   0.00785   0.00115  -0.0533   0.7374   0.4783  17.0908 131.0906
  -1.250   0.1009   0.00772   0.00113  -0.0528   0.7229   0.5196  17.8838 133.2765
  -1.000   0.1270   0.00761   0.00112  -0.0523   0.7083   0.5604  18.6803 135.4231
  -0.750   0.1532   0.00752   0.00112  -0.0518   0.6941   0.5993  19.4600 137.4595
  -0.500   0.1792   0.00746   0.00112  -0.0513   0.6797   0.6361  20.2445 139.3758
  -0.250   0.2052   0.00742   0.00112  -0.0507   0.6654   0.6716  21.0259 141.2226
   0.250   0.2574   0.00735   0.00117  -0.0495   0.6368   0.7393  22.5908 144.7414
   0.500   0.2832   0.00734   0.00120  -0.0489   0.6231   0.7714  23.3386 146.4044
   0.750   0.3090   0.00737   0.00123  -0.0482   0.6098   0.8028  24.0686 148.0333
   1.000   0.3347   0.00739   0.00128  -0.0474   0.5963   0.8321  24.8071 149.5620
   1.250   0.3606   0.00744   0.00133  -0.0467   0.5837   0.8602  25.4979 151.0314
   1.500   0.3862   0.00752   0.00139  -0.0459   0.5715   0.8852  26.1688 152.3566
   1.750   0.4123   0.00762   0.00145  -0.0452   0.5593   0.9077  26.8408 153.5785
   2.000   0.4394   0.00773   0.00152  -0.0447   0.5476   0.9272  27.4851 154.6761
   2.250   0.4680   0.00789   0.00158  -0.0446   0.5362   0.9433  28.1110 155.6288
   2.500   0.4993   0.00804   0.00165  -0.0451   0.5244   0.9562  28.7609 156.4383
   2.750   0.5319   0.00819   0.00171  -0.0459   0.5131   0.9672  29.3848 157.1725
   3.000   0.5683   0.00840   0.00178  -0.0476   0.5014   0.9748  30.0320 157.7239
   3.250   0.6069   0.00854   0.00185  -0.0498   0.4894   0.9805  30.6968 158.1602
   3.500   0.6479   0.00871   0.00191  -0.0526   0.4775   0.9846  31.3611 158.4939
   3.750   0.6860   0.00892   0.00197  -0.0548   0.4653   0.9901  32.0380 158.9501
   4.000   0.7294   0.00906   0.00202  -0.0582   0.4522   0.9938  32.7702 159.3355
   4.250   0.7727   0.00921   0.00207  -0.0615   0.4390   0.9981  33.5119 159.7947
   4.500   0.8048   0.00937   0.00210  -0.0626   0.4267   1.0000  34.2038 160.0000
   4.750   0.8255   0.00950   0.00209  -0.0612   0.4149   1.0000  34.8684 160.0000
   5.000   0.8466   0.00961   0.00209  -0.0599   0.4031   1.0000  35.5394 160.0000
   5.250   0.8670   0.00977   0.00209  -0.0585   0.3910   1.0000  36.2348 160.0000
   5.750   0.9078   0.01012   0.00213  -0.0556   0.3642   1.0000  37.7810 160.0000
   6.000   0.9282   0.01031   0.00216  -0.0541   0.3504   1.0000  38.5894 160.0000
   6.250   0.9483   0.01053   0.00220  -0.0526   0.3361   1.0000  39.4302 160.0000
   6.500   0.9683   0.01078   0.00225  -0.0511   0.3213   1.0000  40.3058 160.0000
   6.750   0.9881   0.01105   0.00232  -0.0496   0.3061   1.0000  41.2105 160.0000
   7.000   1.0078   0.01134   0.00240  -0.0480   0.2903   1.0000  42.1544 160.0000
   7.250   1.0276   0.01166   0.00249  -0.0466   0.2743   1.0000  43.1242 160.0000
   7.500   1.0476   0.01200   0.00260  -0.0451   0.2581   1.0000  44.1177 160.0000
   7.750   1.0676   0.01236   0.00272  -0.0438   0.2416   1.0000  45.1366 160.0000
   8.000   1.0875   0.01275   0.00285  -0.0424   0.2252   1.0000  46.1635 160.0000
   8.250   1.1072   0.01316   0.00301  -0.0410   0.2090   1.0000  47.1984 160.0000
   8.500   1.1265   0.01360   0.00318  -0.0396   0.1932   1.0000  48.2253 160.0000
   8.750   1.1453   0.01406   0.00336  -0.0382   0.1781   1.0000  49.2362 160.0000
   9.000   1.1636   0.01455   0.00356  -0.0367   0.1637   1.0000  50.2213 160.0000
   9.250   1.1812   0.01507   0.00378  -0.0350   0.1503   1.0000  51.1683 160.0000
   9.500   1.1969   0.01560   0.00400  -0.0331   0.1381   1.0000  52.0656 160.0000
   9.750   1.2118   0.01614   0.00423  -0.0311   0.1272   1.0000  52.9090 160.0000
  10.000   1.2272   0.01668   0.00448  -0.0291   0.1174   1.0000  53.6979 160.0000
  10.250   1.2421   0.01728   0.00476  -0.0272   0.1087   1.0000  54.4414 160.0000
  10.500   1.2559   0.01795   0.00508  -0.0253   0.1008   1.0000  55.1367 160.0000
  10.750   1.2701   0.01863   0.00542  -0.0234   0.0938   1.0000  55.8016 160.0000
  11.000   1.2844   0.01932   0.00577  -0.0217   0.0878   1.0000  56.4039 160.0000
  11.500   1.3104   0.02090   0.00660  -0.0182   0.0775   1.0000  57.5037 160.0000
  12.000   1.3343   0.02273   0.00762  -0.0149   0.0695   1.0000  58.4462 160.0000
  12.250   1.3438   0.02385   0.00826  -0.0132   0.0661   1.0000  58.8789 160.0000
  12.500   1.3551   0.02489   0.00887  -0.0118   0.0631   1.0000  59.2728 160.0000
  12.750   1.3654   0.02604   0.00956  -0.0104   0.0603   1.0000  59.6560 160.0000
  13.000   1.3701   0.02766   0.01056  -0.0087   0.0579   1.0000  60.0004 160.0000
  13.250   1.3819   0.02880   0.01127  -0.0077   0.0558   1.0000  60.3165 160.0000
  13.500   1.3903   0.03024   0.01219  -0.0066   0.0537   1.0000  60.6372 160.0000
  13.750   1.3937   0.03217   0.01345  -0.0054   0.0518   1.0000  60.9258 160.0000
  14.000   1.4005   0.03387   0.01458  -0.0046   0.0502   1.0000  61.1941 160.0000
  14.250   1.4079   0.03558   0.01572  -0.0039   0.0486   1.0000  61.4693 160.0000
  14.500   1.4122   0.03764   0.01712  -0.0032   0.0471   1.0000  61.7098 160.0000
  14.750   1.4112   0.04027   0.01896  -0.0026   0.0459   1.0000  61.9251 160.0000
  15.000   1.4133   0.04268   0.02068  -0.0022   0.0448   1.0000  62.1253 160.0000
  15.250   1.4176   0.04495   0.02229  -0.0020   0.0436   1.0000  62.3435 160.0000
  15.500   1.4202   0.04746   0.02410  -0.0019   0.0425   1.0000  62.5524 160.0000
  15.750   1.4201   0.05032   0.02620  -0.0019   0.0415   1.0000  62.7384 160.0000
  16.000   1.4156   0.05376   0.02877  -0.0021   0.0406   1.0000  62.9108 160.0000
  16.250   1.4121   0.05713   0.03133  -0.0024   0.0398   1.0000  63.0719 160.0000
  16.500   1.4132   0.06007   0.03356  -0.0028   0.0390   1.0000  63.2419 160.0000
  16.750   1.4124   0.06329   0.03604  -0.0033   0.0381   1.0000  63.4099 160.0000
  17.000   1.4103   0.06671   0.03870  -0.0039   0.0374   1.0000  63.5633 160.0000
  17.250   1.4069   0.07033   0.04155  -0.0046   0.0368   1.0000  63.7009 160.0000
  17.500   1.4013   0.07427   0.04470  -0.0055   0.0361   1.0000  63.8292 160.0000
  17.750   1.3930   0.07855   0.04817  -0.0064   0.0355   1.0000  63.9619 160.0000
  18.000   1.3889   0.08237   0.05132  -0.0074   0.0350   1.0000  64.0806 160.0000
  18.250   1.3861   0.08613   0.05448  -0.0084   0.0344   1.0000  64.2104 160.0000
  18.500   1.3828   0.08998   0.05775  -0.0096   0.0338   1.0000  64.3500 160.0000
  18.750   1.3790   0.09393   0.06117  -0.0108   0.0332   1.0000  64.4870 160.0000
  19.000   1.3746   0.09800   0.06478  -0.0122   0.0326   1.0000  64.6143 160.0000
  19.250   1.3701   0.10210   0.06848  -0.0136   0.0321   1.0000  64.7333 160.0000
