  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.354 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  -1.500   0.0740   0.00873   0.00176  -0.0539   0.7770   0.5570  14.9284 135.2412
  -1.250   0.0995   0.00859   0.00175  -0.0531   0.7626   0.5985  15.7136 137.4160
  -1.000   0.1251   0.00848   0.00174  -0.0524   0.7485   0.6382  16.4827 139.4880
  -0.750   0.1507   0.00840   0.00173  -0.0516   0.7347   0.6762  17.2419 141.4640
  -0.500   0.1764   0.00835   0.00172  -0.0508   0.7206   0.7121  18.0115 143.3288
  -0.250   0.2019   0.00830   0.00174  -0.0500   0.7057   0.7468  18.8218 145.1276
   0.000   0.2273   0.00828   0.00177  -0.0492   0.6912   0.7802  19.6171 146.8597
   0.250   0.2528   0.00829   0.00181  -0.0482   0.6772   0.8111  20.3824 148.4684
   0.500   0.2782   0.00834   0.00184  -0.0473   0.6633   0.8410  21.1387 150.0273
   0.750   0.3039   0.00842   0.00190  -0.0464   0.6494   0.8677  21.9017 151.4301
   1.000   0.3300   0.00851   0.00197  -0.0455   0.6355   0.8924  22.6640 152.7441
   1.250   0.3567   0.00864   0.00203  -0.0449   0.6223   0.9143  23.3819 153.9428
   1.500   0.3851   0.00881   0.00209  -0.0446   0.6095   0.9330  24.0866 155.0075
   1.750   0.4174   0.00897   0.00217  -0.0451   0.5961   0.9477  24.8211 155.8929
   2.000   0.4538   0.00915   0.00225  -0.0467   0.5828   0.9585  25.5488 156.5882
   2.250   0.4911   0.00934   0.00232  -0.0485   0.5701   0.9681  26.2430 157.2405
   2.500   0.5325   0.00954   0.00238  -0.0513   0.5571   0.9751  26.9574 157.7452
   2.750   0.5743   0.00969   0.00244  -0.0541   0.5438   0.9814  27.6917 158.2285
   3.000   0.6168   0.00985   0.00248  -0.0572   0.5310   0.9873  28.4004 158.7166
   3.250   0.6588   0.01002   0.00251  -0.0603   0.5183   0.9929  29.0990 159.2286
   3.500   0.7042   0.01015   0.00253  -0.0640   0.5046   0.9983  29.8545 159.8189
   3.750   0.7335   0.01025   0.00253  -0.0645   0.4927   1.0000  30.5152 160.0000
   4.000   0.7543   0.01038   0.00250  -0.0633   0.4820   1.0000  31.1086 160.0000
   4.250   0.7752   0.01048   0.00249  -0.0620   0.4705   1.0000  31.7501 160.0000
   4.500   0.7961   0.01061   0.00249  -0.0607   0.4594   1.0000  32.3690 160.0000
   5.000   0.8373   0.01090   0.00250  -0.0579   0.4361   1.0000  33.6733 160.0000
   5.250   0.8579   0.01107   0.00251  -0.0565   0.4244   1.0000  34.3326 160.0000
   5.500   0.8778   0.01127   0.00253  -0.0549   0.4122   1.0000  35.0198 160.0000
   5.750   0.8986   0.01143   0.00255  -0.0535   0.3991   1.0000  35.7672 160.0000
   6.000   0.9192   0.01162   0.00259  -0.0521   0.3860   1.0000  36.5224 160.0000
   6.250   0.9393   0.01184   0.00262  -0.0506   0.3724   1.0000  37.3075 160.0000
   6.500   0.9590   0.01209   0.00266  -0.0490   0.3582   1.0000  38.1313 160.0000
   7.000   0.9986   0.01263   0.00278  -0.0460   0.3279   1.0000  39.9152 160.0000
   7.250   1.0186   0.01294   0.00287  -0.0445   0.3120   1.0000  40.8578 160.0000
   7.500   1.0383   0.01328   0.00297  -0.0431   0.2957   1.0000  41.8330 160.0000
   7.750   1.0578   0.01365   0.00308  -0.0416   0.2791   1.0000  42.8319 160.0000
   8.000   1.0769   0.01405   0.00322  -0.0401   0.2623   1.0000  43.8594 160.0000
   8.250   1.0955   0.01449   0.00337  -0.0386   0.2454   1.0000  44.8972 160.0000
   8.500   1.1134   0.01497   0.00354  -0.0370   0.2286   1.0000  45.9493 160.0000
   8.750   1.1308   0.01548   0.00374  -0.0353   0.2122   1.0000  46.9917 160.0000
   9.000   1.1476   0.01601   0.00396  -0.0336   0.1962   1.0000  48.0300 160.0000
   9.250   1.1626   0.01657   0.00418  -0.0316   0.1811   1.0000  49.0264 160.0000
   9.750   1.1900   0.01779   0.00472  -0.0272   0.1540   1.0000  50.9050 160.0000
  10.000   1.2036   0.01846   0.00503  -0.0252   0.1420   1.0000  51.7791 160.0000
  10.250   1.2169   0.01917   0.00538  -0.0232   0.1312   1.0000  52.5962 160.0000
  10.500   1.2292   0.01996   0.00579  -0.0211   0.1217   1.0000  53.3458 160.0000
  10.750   1.2395   0.02089   0.00627  -0.0190   0.1133   1.0000  54.0374 160.0000
  11.000   1.2525   0.02170   0.00672  -0.0173   0.1057   1.0000  54.7042 160.0000
  11.250   1.2632   0.02268   0.00727  -0.0154   0.0992   1.0000  55.2898 160.0000
  11.500   1.2728   0.02376   0.00788  -0.0136   0.0934   1.0000  55.8415 160.0000
  11.750   1.2832   0.02483   0.00851  -0.0119   0.0883   1.0000  56.3505 160.0000
  12.000   1.2916   0.02608   0.00926  -0.0102   0.0837   1.0000  56.8206 160.0000
  12.250   1.2999   0.02740   0.01008  -0.0087   0.0797   1.0000  57.2543 160.0000
  12.500   1.3089   0.02871   0.01090  -0.0074   0.0760   1.0000  57.6762 160.0000
  12.750   1.3115   0.03057   0.01208  -0.0058   0.0729   1.0000  58.0257 160.0000
  13.000   1.3218   0.03190   0.01297  -0.0048   0.0699   1.0000  58.4019 160.0000
  13.250   1.3280   0.03361   0.01409  -0.0038   0.0672   1.0000  58.7367 160.0000
  13.500   1.3283   0.03587   0.01561  -0.0026   0.0649   1.0000  59.0272 160.0000
  13.750   1.3366   0.03753   0.01677  -0.0020   0.0626   1.0000  59.3443 160.0000
  14.000   1.3419   0.03950   0.01814  -0.0014   0.0605   1.0000  59.6321 160.0000
  14.250   1.3428   0.04193   0.01983  -0.0008   0.0588   1.0000  59.8703 160.0000
  14.500   1.3436   0.04442   0.02160  -0.0002   0.0572   1.0000  60.1062 160.0000
  14.750   1.3483   0.04662   0.02321   0.0001   0.0555   1.0000  60.3671 160.0000
  15.000   1.3513   0.04906   0.02498   0.0002   0.0539   1.0000  60.6094 160.0000
  15.250   1.3520   0.05177   0.02695   0.0003   0.0525   1.0000  60.8167 160.0000
  15.500   1.3495   0.05476   0.02909   0.0005   0.0512   1.0000  61.0190 160.0000
  15.750   1.3526   0.05739   0.03112   0.0003   0.0500   1.0000  61.2234 160.0000
  16.000   1.3543   0.06018   0.03324   0.0001   0.0488   1.0000  61.4317 160.0000
  16.250   1.3553   0.06309   0.03546  -0.0002   0.0477   1.0000  61.6205 160.0000
  16.500   1.3552   0.06611   0.03776  -0.0006   0.0467   1.0000  61.7889 160.0000
  16.750   1.3543   0.06905   0.03986  -0.0006   0.0456   1.0000  61.9670 160.0000
  17.000   1.3543   0.07221   0.04238  -0.0012   0.0447   1.0000  62.1307 160.0000
  17.250   1.3540   0.07550   0.04507  -0.0019   0.0438   1.0000  62.3100 160.0000
  17.500   1.3534   0.07882   0.04776  -0.0027   0.0428   1.0000  62.4869 160.0000
  17.750   1.3530   0.08211   0.05043  -0.0035   0.0420   1.0000  62.6499 160.0000
  18.000   1.3532   0.08528   0.05296  -0.0042   0.0412   1.0000  62.7975 160.0000
  18.250   1.3551   0.08795   0.05493  -0.0045   0.0404   1.0000  62.9548 160.0000
  18.500   1.3537   0.09137   0.05783  -0.0053   0.0397   1.0000  63.0872 160.0000
  18.750   1.3504   0.09531   0.06140  -0.0066   0.0391   1.0000  63.2182 160.0000
  19.000   1.3478   0.09912   0.06489  -0.0080   0.0384   1.0000  63.3610 160.0000
  19.250   1.3458   0.10286   0.06835  -0.0093   0.0377   1.0000  63.5037 160.0000
