  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.003 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
 -11.750  -1.0834   0.01729   0.00741  -0.0477   0.9947   0.0315   1.5919  98.9447
 -11.500  -1.0532   0.01660   0.00693  -0.0489   0.9932   0.0326   1.7553  99.1936
 -11.250  -1.0213   0.01606   0.00656  -0.0502   0.9920   0.0337   1.8841  99.4506
 -11.000  -0.9881   0.01564   0.00626  -0.0517   0.9911   0.0348   1.9855  99.7138
 -10.750  -0.9586   0.01529   0.00601  -0.0523   0.9885   0.0359   2.2092  99.9489
 -10.500  -0.9289   0.01472   0.00562  -0.0531   0.9860   0.0373   2.4184 100.2662
 -10.250  -0.8967   0.01429   0.00533  -0.0543   0.9842   0.0388   2.5746 100.5719
 -10.000  -0.8629   0.01393   0.00508  -0.0558   0.9828   0.0402   2.6941 100.8696
  -9.750  -0.8291   0.01347   0.00475  -0.0573   0.9816   0.0418   2.7984 101.2017
  -9.500  -0.7954   0.01305   0.00448  -0.0588   0.9802   0.0438   2.9144 101.5769
  -9.250  -0.7652   0.01276   0.00428  -0.0594   0.9770   0.0456   3.1640 101.9141
  -9.000  -0.7375   0.01236   0.00401  -0.0595   0.9725   0.0477   3.5071 102.3012
  -8.750  -0.7076   0.01202   0.00379  -0.0600   0.9688   0.0500   3.7859 102.6933
  -8.500  -0.6786   0.01176   0.00361  -0.0602   0.9647   0.0519   4.0892 103.0260
  -8.250  -0.6545   0.01140   0.00339  -0.0595   0.9576   0.0548   4.5759 103.4873
  -8.000  -0.6272   0.01115   0.00321  -0.0593   0.9522   0.0575   4.9398 103.9093
  -7.750  -0.6025   0.01085   0.00302  -0.0586   0.9448   0.0607   5.4172 104.3701
  -7.500  -0.5764   0.01061   0.00286  -0.0582   0.9381   0.0640   5.8406 104.8303
  -7.250  -0.5504   0.01035   0.00269  -0.0577   0.9313   0.0677   6.2638 105.3250
  -7.000  -0.5241   0.01013   0.00255  -0.0573   0.9239   0.0718   6.7103 105.8540
  -6.750  -0.4976   0.00989   0.00239  -0.0570   0.9171   0.0766   7.1144 106.4124
  -6.500  -0.4709   0.00969   0.00227  -0.0567   0.9087   0.0812   7.6002 106.9443
  -6.250  -0.4444   0.00946   0.00211  -0.0563   0.9009   0.0875   8.0544 107.6042
  -6.000  -0.4174   0.00927   0.00200  -0.0561   0.8919   0.0936   8.5655 108.2143
  -5.750  -0.3905   0.00908   0.00187  -0.0558   0.8835   0.1007   9.0402 108.8777
  -5.500  -0.3635   0.00888   0.00176  -0.0555   0.8738   0.1090   9.5852 109.6026
  -5.250  -0.3363   0.00871   0.00165  -0.0553   0.8643   0.1175  10.1172 110.3059
  -4.750  -0.2818   0.00838   0.00145  -0.0549   0.8436   0.1380  11.2676 111.8498
  -4.500  -0.2547   0.00823   0.00136  -0.0546   0.8322   0.1498  11.8969 112.6700
  -4.250  -0.2272   0.00808   0.00128  -0.0545   0.8208   0.1625  12.5219 113.5173
  -4.000  -0.1999   0.00796   0.00120  -0.0542   0.8092   0.1758  13.1606 114.3765
  -3.750  -0.1725   0.00784   0.00112  -0.0541   0.7965   0.1904  13.8566 115.2791
  -3.500  -0.1450   0.00772   0.00106  -0.0539   0.7841   0.2059  14.5392 116.2154
  -3.250  -0.1177   0.00761   0.00100  -0.0537   0.7713   0.2225  15.2394 117.1905
  -2.750  -0.0629   0.00741   0.00090  -0.0533   0.7440   0.2590  16.7311 119.2746
  -2.500  -0.0354   0.00732   0.00086  -0.0532   0.7303   0.2787  17.4809 120.3772
  -2.250  -0.0081   0.00724   0.00082  -0.0530   0.7164   0.2998  18.2388 121.5340
  -2.000   0.0192   0.00718   0.00078  -0.0528   0.7020   0.3218  19.0286 122.7360
  -1.750   0.0467   0.00711   0.00075  -0.0526   0.6874   0.3448  19.8230 123.9767
  -1.500   0.0740   0.00702   0.00072  -0.0524   0.6733   0.3708  20.5969 125.3644
  -1.250   0.1012   0.00694   0.00070  -0.0523   0.6590   0.3998  21.3768 126.9102
  -1.000   0.1282   0.00685   0.00068  -0.0520   0.6448   0.4347  22.1520 128.7708
  -0.750   0.1550   0.00677   0.00067  -0.0518   0.6302   0.4737  22.9506 130.8484
  -0.500   0.1822   0.00668   0.00067  -0.0516   0.6164   0.5130  23.7061 132.9299
  -0.250   0.2092   0.00662   0.00067  -0.0513   0.6028   0.5504  24.4504 134.8972
   0.000   0.2361   0.00657   0.00068  -0.0510   0.5895   0.5861  25.1784 136.7653
   0.250   0.2631   0.00654   0.00069  -0.0508   0.5760   0.6202  25.9237 138.5491
   0.500   0.2904   0.00650   0.00070  -0.0505   0.5635   0.6528  26.6065 140.2480
   0.750   0.3174   0.00649   0.00072  -0.0503   0.5513   0.6852  27.2781 141.9335
   1.000   0.3441   0.00649   0.00075  -0.0499   0.5390   0.7171  27.9547 143.5857
   1.250   0.3713   0.00647   0.00078  -0.0496   0.5277   0.7478  28.5790 145.1810
   1.500   0.3980   0.00647   0.00081  -0.0492   0.5168   0.7789  29.1827 146.7913
   1.750   0.4246   0.00648   0.00085  -0.0488   0.5057   0.8085  29.7979 148.3310
   2.000   0.4514   0.00650   0.00089  -0.0484   0.4955   0.8373  30.3602 149.8311
   2.500   0.5040   0.00658   0.00099  -0.0473   0.4752   0.8888  31.4900 152.5544
   2.750   0.5299   0.00668   0.00105  -0.0467   0.4649   0.9110  32.0584 153.7586
   3.000   0.5564   0.00676   0.00110  -0.0462   0.4553   0.9302  32.5999 154.8473
   3.250   0.5830   0.00688   0.00115  -0.0457   0.4453   0.9464  33.1570 155.8154
   3.500   0.6115   0.00700   0.00120  -0.0457   0.4346   0.9591  33.7553 156.6290
   3.750   0.6419   0.00714   0.00126  -0.0461   0.4242   0.9692  34.3444 157.3215
   4.000   0.6715   0.00731   0.00131  -0.0464   0.4123   0.9787  35.0137 158.0100
   4.250   0.7081   0.00746   0.00137  -0.0482   0.3998   0.9828  35.7264 158.3472
   4.500   0.7449   0.00764   0.00144  -0.0502   0.3864   0.9869  36.4994 158.6879
   4.750   0.7816   0.00785   0.00152  -0.0521   0.3718   0.9912  37.3437 159.0539
   5.000   0.8216   0.00807   0.00160  -0.0548   0.3557   0.9936  38.2824 159.3100
   5.250   0.8590   0.00829   0.00167  -0.0569   0.3391   0.9961  39.2511 159.5829
   5.500   0.8941   0.00852   0.00175  -0.0586   0.3222   0.9984  40.2487 159.8248
   5.750   0.9273   0.00877   0.00183  -0.0599   0.3051   1.0000  41.2670 160.0000
   6.000   0.9469   0.00898   0.00187  -0.0584   0.2904   1.0000  42.1534 160.0000
   6.250   0.9663   0.00922   0.00193  -0.0567   0.2753   1.0000  43.0663 160.0000
   6.500   0.9856   0.00947   0.00199  -0.0551   0.2598   1.0000  44.0091 160.0000
   6.750   1.0050   0.00972   0.00206  -0.0534   0.2446   1.0000  44.9468 160.0000
   7.000   1.0245   0.01000   0.00214  -0.0518   0.2294   1.0000  45.9025 160.0000
   7.250   1.0441   0.01029   0.00224  -0.0502   0.2142   1.0000  46.8633 160.0000
   7.500   1.0636   0.01060   0.00234  -0.0487   0.1993   1.0000  47.8282 160.0000
   7.750   1.0835   0.01093   0.00246  -0.0472   0.1846   1.0000  48.7952 160.0000
   8.000   1.1037   0.01128   0.00259  -0.0458   0.1705   1.0000  49.7536 160.0000
   8.250   1.1242   0.01165   0.00273  -0.0446   0.1570   1.0000  50.6926 160.0000
   8.500   1.1447   0.01203   0.00288  -0.0433   0.1442   1.0000  51.6190 160.0000
   8.750   1.1652   0.01241   0.00304  -0.0421   0.1326   1.0000  52.4926 160.0000
   9.000   1.1855   0.01282   0.00321  -0.0408   0.1217   1.0000  53.3533 160.0000
   9.250   1.2053   0.01324   0.00339  -0.0395   0.1116   1.0000  54.1897 160.0000
   9.500   1.2245   0.01370   0.00358  -0.0382   0.1023   1.0000  55.0006 160.0000
   9.750   1.2440   0.01410   0.00375  -0.0369   0.0948   1.0000  55.7091 160.0000
  10.000   1.2620   0.01452   0.00393  -0.0353   0.0879   1.0000  56.3934 160.0000
  10.250   1.2780   0.01500   0.00414  -0.0333   0.0814   1.0000  57.0609 160.0000
  10.500   1.2951   0.01544   0.00433  -0.0316   0.0763   1.0000  57.6409 160.0000
  10.750   1.3115   0.01594   0.00455  -0.0299   0.0714   1.0000  58.2161 160.0000
  11.000   1.3274   0.01648   0.00480  -0.0282   0.0668   1.0000  58.7898 160.0000
  11.250   1.3440   0.01700   0.00504  -0.0266   0.0630   1.0000  59.2913 160.0000
  11.500   1.3591   0.01761   0.00534  -0.0249   0.0594   1.0000  59.7867 160.0000
  11.750   1.3748   0.01821   0.00562  -0.0234   0.0564   1.0000  60.2204 160.0000
  12.000   1.3898   0.01886   0.00594  -0.0218   0.0535   1.0000  60.6602 160.0000
  12.250   1.4033   0.01961   0.00633  -0.0202   0.0508   1.0000  61.0828 160.0000
  12.500   1.4184   0.02029   0.00667  -0.0188   0.0486   1.0000  61.4540 160.0000
  12.750   1.4307   0.02116   0.00713  -0.0172   0.0464   1.0000  61.8321 160.0000
  13.000   1.4438   0.02202   0.00759  -0.0157   0.0446   1.0000  62.1487 160.0000
  13.250   1.4570   0.02289   0.00806  -0.0144   0.0430   1.0000  62.4596 160.0000
  13.500   1.4677   0.02395   0.00866  -0.0130   0.0413   1.0000  62.7732 160.0000
  13.750   1.4775   0.02514   0.00934  -0.0116   0.0398   1.0000  63.0711 160.0000
  14.000   1.4899   0.02616   0.00992  -0.0105   0.0385   1.0000  63.3298 160.0000
  14.250   1.4998   0.02741   0.01065  -0.0093   0.0372   1.0000  63.5987 160.0000
  14.500   1.5068   0.02894   0.01158  -0.0081   0.0360   1.0000  63.8559 160.0000
  14.750   1.5138   0.03053   0.01257  -0.0071   0.0350   1.0000  64.0775 160.0000
  15.000   1.5233   0.03196   0.01345  -0.0063   0.0341   1.0000  64.2723 160.0000
  15.250   1.5305   0.03362   0.01449  -0.0055   0.0332   1.0000  64.4798 160.0000
  15.500   1.5356   0.03554   0.01573  -0.0048   0.0324   1.0000  64.6770 160.0000
  15.750   1.5373   0.03785   0.01726  -0.0042   0.0315   1.0000  64.8774 160.0000
  16.000   1.5387   0.04027   0.01890  -0.0037   0.0308   1.0000  65.0535 160.0000
  16.250   1.5444   0.04234   0.02028  -0.0034   0.0302   1.0000  65.2065 160.0000
  16.500   1.5481   0.04466   0.02186  -0.0032   0.0295   1.0000  65.3729 160.0000
  16.750   1.5496   0.04727   0.02367  -0.0032   0.0289   1.0000  65.5336 160.0000
  17.000   1.5490   0.05020   0.02574  -0.0032   0.0283   1.0000  65.6805 160.0000
  17.250   1.5452   0.05358   0.02819  -0.0035   0.0277   1.0000  65.8193 160.0000
  17.500   1.5367   0.05760   0.03121  -0.0040   0.0272   1.0000  65.9605 160.0000
  17.750   1.5333   0.06108   0.03380  -0.0045   0.0268   1.0000  66.0604 160.0000
  18.000   1.5314   0.06444   0.03631  -0.0051   0.0265   1.0000  66.1599 160.0000
  18.250   1.5277   0.06807   0.03907  -0.0058   0.0261   1.0000  66.2667 160.0000
  18.500   1.5224   0.07193   0.04206  -0.0066   0.0257   1.0000  66.3725 160.0000
  18.750   1.5160   0.07602   0.04528  -0.0076   0.0253   1.0000  66.4742 160.0000
  19.000   1.5079   0.08038   0.04879  -0.0088   0.0250   1.0000  66.5709 160.0000
  19.250   1.4982   0.08500   0.05259  -0.0101   0.0247   1.0000  66.6615 160.0000
